HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0215T","Njx paravert w/us cer/thor","N",,false,"2020"
"0216T","Njx paravert w/us lumb/sac","T",812.05,false,"2020"
"0217T","Njx paravert w/us lumb/sac","N",,false,"2020"
"0218T","Njx paravert w/us lumb/sac","N",,false,"2020"
"0219T","Plmt post facet implt cerv","C",,false,"2020"
"0220T","Plmt post facet implt thor","C",,false,"2020"
"0221T","Plmt post facet implt lumb","J1",5981.95,false,"2020"
"0222T","Plmt post facet implt addl","N",,false,"2020"
"0228T","Njx tfrml eprl w/us cer/thor","T",812.05,false,"2020"
"0229T","Njx tfrml eprl w/us cer/thor","N",,false,"2020"
"0230T","Njx tfrml eprl w/us lumb/sac","T",812.05,false,"2020"
"0231T","Njx tfrml eprl w/us lumb/sac","N",,false,"2020"
"0232T","Njx platelet plasma","Q1",363.59,false,"2020"
"0234T","Trluml perip athrc renal art","J1",9908.48,false,"2020"
"0235T","Trluml perip athrc visceral","C",,false,"2020"
"0236T","Trluml perip athrc abd aorta","J1",9908.48,false,"2020"
"0237T","Trluml perip athrc brchiocph","J1",9908.48,false,"2020"
"0238T","Trluml perip athrc iliac art","J1",15939.97,false,"2020"
"0249T","Ligation hemorrhoid w/us","J1",2334.58,false,"2019"
"0253T","Insert aqueous drain device","J1",3818.33,false,"2020"
"0254T","Evasc rpr iliac art bifur","C",,false,"2019"
"0263T","Im b1 mrw cel ther cmpl","S",3818.36,false,"2020"
"0264T","Im b1 mrw cel ther xcl hrvst","S",3818.36,false,"2020"
"0265T","Im b1 mrw cel ther hrvst onl","S",3818.36,false,"2020"
"0266T","Implt/rpl crtd sns dev total","J1",29118.74,false,"2020"
"0267T","Implt/rpl crtd sns dev lead","J1",3148.5,false,"2020"
"0268T","Implt/rpl crtd sns dev gen","J1",29118.74,false,"2020"
"0269T","Rev/remvl crtd sns dev total","Q2",5509.01,false,"2020"
"0270T","Rev/remvl crtd sns dev lead","J1",3148.5,false,"2020"
"0271T","Rev/remvl crtd sns dev gen","J1",3148.5,false,"2020"
"0272T","Interrogate crtd sns dev","S",138.35,false,"2020"
"0273T","Interrogate crtd sns w/pgrmg","S",138.35,false,"2020"
"0274T","Perq lamot/lam crv/thrc","J1",5981.95,false,"2020"
"0275T","Perq lamot/lam lumbar","J1",5981.95,false,"2020"
"0278T","Tempr","Q1",138.35,false,"2020"
"0290T","Laser inc for pkp/lkp recip","N",,false,"2020"
"0295T","Ext ecg complete","M",,false,"2020"
"0296T","Ext ecg recording","Q1",55.01,false,"2020"
"0297T","Ext ecg scan w/report","Q1",109.03,false,"2020"
"0298T","Ext ecg review and interp","M",,false,"2020"
"0308T","Insj ocular telescope prosth","J1",20675.62,false,"2020"
"0312T","Laps impltj nstim vagus","J1",29118.74,false,"2020"
"0313T","Laps rmvl nstim array vagus","J1",3148.5,false,"2020"
"0314T","Laps rmvl vgl arry&pls gen","J1",3148.5,false,"2020"
"0315T","Rmvl vagus nerve pls gen","J1",3148.5,false,"2020"
"0316T","Replc vagus nerve pls gen","J1",29118.74,false,"2020"
"0317T","Elec alys vagus nrv pls gen","Q1",36.25,false,"2020"
"0329T","Mntr io press 24hrs/> uni/bi","E1",,false,"2020"
"0330T","Tear film img uni/bi w/i&r","Q1",33.43,false,"2020"
"0331T","Heart symp image plnr","S",1272.19,false,"2020"
"0332T","Heart symp image plnr spect","S",1272.19,false,"2020"
"0333T","Visual ep scr acuity auto","E1",,false,"2020"
"0335T","Insj sinus tarsi implant","J1",5981.95,false,"2020"
"0338T","Trnscth renal symp denrv unl","J1",4953.91,false,"2020"
"0339T","Trnscth renal symp denrv bil","J1",4953.91,false,"2020"
"0341T","Quant pupillometry w/ rprt","N",,false,"2019"
"0342T","Thxp apheresis w/hdl delip","S",3818.36,false,"2020"
"0345T","Transcath mtral vlve repair","C",,false,"2020"
"0347T","Ins bone device for rsa","Q1",55.01,false,"2020"
"0348T","Rsa spine exam","Q1",112.08,false,"2020"
"0349T","Rsa upper extr exam","Q1",112.08,false,"2020"
"0350T","Rsa lower extr exam","Q1",79.81,false,"2020"
"0351T","Intraop oct brst/node spec","N",,false,"2020"
"0352T","Oct brst/node i&r per spec","B",,false,"2020"
"0353T","Intraop oct breast cavity","N",,false,"2020"
"0354T","Oct breast surg cavity i&r","B",,false,"2020"
"0355T","Gi tract capsule endoscopy","J1",1557.4,false,"2020"
"0356T","Insrt drug device for iop","Q1",60.47,false,"2020"
"0357T","Cryopreservation oocyte(s)","Q1",144.73,false,"2019"
"0358T","Bia whole body","Q1",22.99,false,"2020"
"0362T","Bhv id suprt assmt ea 15 min","Q3",27.32,false,"2020"
"0373T","Adapt bhv tx ea 15 min","Q3",27.32,false,"2020"
"0375T","Total disc arthrp ant appr","C",,false,"2019"
"0376T","Insert ant segment drain int","N",,false,"2020"
"0377T","Anoscpy inj agent for incont","J1",2334.58,false,"2019"
"0378T","Visual field assmnt rev/rprt","B",,false,"2020"
"0379T","Vis field assmnt tech suppt","Q1",33.43,false,"2020"
"0380T","Comp animat ret imag series","Q1",32.12,false,"2019"
"0381T","Ext h rate epi sz 14 days","M",,false,"2020"
"0382T","Ext h rate sz 14 day ri only","M",,false,"2020"
"0383T","Ext h rate sz 15-30 days","M",,false,"2020"
"0384T","Ex h rate sz 15-30 day ri","M",,false,"2020"
"0385T","Ex h rate for sz ovr 30 day","M",,false,"2020"
"0386T","Ex h rate sz 30+ day ri only","M",,false,"2020"
"0394T","Hdr elctrnc skn surf brchytx","S",236.36,false,"2020"
"0395T","Hdr elctr ntrst/ntrcv brchtx","S",740.52,false,"2020"
"0396T","Intraop kinetic balnce sensr","N",,false,"2020"
"0397T","Ercp w/optical endomicroscpy","N",,false,"2020"
"0398T","Mrgfus strtctc les abltj","S",12500.5,false,"2020"
"0399T","Myocardial strain imaging","N",,false,"2019"
"0400T","Mltispectrl digital les alys","N",,false,"2020"
"0401T","Mltispectrl digital les alys","N",,false,"2020"
"0402T","Colgn cross-link crn med sep","J1",1935.2,false,"2020"
"0403T","Diabetes prev standard curr","E1",,false,"2020"
"0404T","Trnscrv uterin fibroid abltj","J1",6703.6,false,"2020"
"0405T","Ovrsght xtrcorp liv asst pat","B",,false,"2020"
"0408T","Insj/rplc cardiac modulj sys","J1",22712.89,false,"2020"
"0409T","Insj/rplc car modulj pls gn","J1",22712.89,false,"2020"
"0410T","Insj/rplc car modulj atr elt","J1",7641.85,false,"2020"
"0411T","Insj/rplc car modulj vnt elt","J1",7641.85,false,"2020"
"0412T","Rmvl cardiac modulj pls gen","Q2",2984.01,false,"2020"
"0413T","Rmvl car modulj tranvns elt","Q2",2984.01,false,"2020"
"0414T","Rmvl & rpl car modulj pls gn","J1",22712.89,false,"2020"
"0415T","Repos car modulj tranvns elt","T",630.51,false,"2020"
"0416T","Reloc skin pocket pls gen","T",1622.74,false,"2020"
"0417T","Prgrmg eval cardiac modulj","Q1",36.25,false,"2020"
"0418T","Interro eval cardiac modulj","Q1",36.25,false,"2020"
"0419T","Dstrj neurofibroma xtnsv","T",497.02,false,"2020"
"0420T","Dstrj neurofibroma xtnsv","T",497.02,false,"2020"
"0421T","Waterjet prostate abltj cmpl","J1",8067.93,false,"2020"
"0422T","Tactile breast img uni/bi","Q1",79.81,false,"2020"
"0423T","Assay secretory type ii pla2","A",,false,"2020"
"0424T","Insj/rplc nstim apnea compl","J1",29118.74,false,"2020"
"0425T","Insj/rplc nstim apnea sen ld","J1",6187.13,false,"2020"
"0426T","Insj/rplc nstim apnea stm ld","J1",19279.42,false,"2020"
"0427T","Insj/rplc nstim apnea pls gn","J1",29118.74,false,"2020"
"0428T","Rmvl nstim apnea pls gen","J1",3148.5,false,"2020"
"0429T","Rmvl nstim apnea sen ld","J1",3148.5,false,"2020"
"0430T","Rmvl nstim apnea stimj ld","J1",3148.5,false,"2020"
"0431T","Rmvl/rplc nstim apnea pls gn","J1",29118.74,false,"2020"
"0432T","Repos nstim apnea stimj ld","J1",3148.5,false,"2020"
"0433T","Repos nstim apnea sensing ld","J1",3148.5,false,"2020"
"0434T","Interro eval npgs apnea","S",113.43,false,"2020"
"0435T","Prgrmg eval npgs apnea 1 ses","S",113.43,false,"2020"
"0436T","Prgrmg eval npgs apnea study","S",908.95,false,"2020"
"0437T","Impltj synth rnfcmt abdl wal","N",,false,"2020"
"0439T","Myocrd contrast prfuj echo","N",,false,"2020"
"0440T","Abltj perc uxtr/perph nrv","J1",1719.35,false,"2020"
"0441T","Abltj perc lxtr/perph nrv","J1",1719.35,false,"2020"
"0442T","Abltj perc plex/trncl nrv","J1",5509.01,false,"2020"
"0443T","R-t spctrl alys prst8 tiss","N",,false,"2020"
"0444T","1st plmt drug elut oc ins","N",,false,"2020"
"0445T","Sbsqt plmt drug elut oc ins","N",,false,"2020"
"0446T","Insj impltbl glucose sensor","T",497.02,false,"2020"
"0447T","Rmvl impltbl glucose sensor","Q2",174.73,false,"2020"
"0448T","Remvl insj impltbl gluc sens","T",497.02,false,"2020"
"0449T","Insj aqueous drain dev 1st","J1",3818.33,false,"2020"
"0450T","Insj aqueous drain dev each","N",,false,"2020"
"0451T","Insj/rplcmt aortic ventr sys","C",,false,"2020"
"0452T","Insj/rplcmt dev vasc seal","C",,false,"2020"
"0453T","Insj/rplcmt mech-elec ntrfce","J1",7641.85,false,"2020"
"0454T","Insj/rplcmt subq electrode","J1",7641.85,false,"2020"
"0455T","Remvl aortic ventr cmpl sys","C",,false,"2020"
"0456T","Remvl aortic dev vasc seal","C",,false,"2020"
"0457T","Remvl mech-elec skin ntrfce","Q2",2984.01,false,"2020"
"0458T","Remvl subq electrode","Q2",2984.01,false,"2020"
"0459T","Relocaj rplcmt aortic ventr","C",,false,"2020"
"0460T","Repos aortic ventr dev eltrd","T",2984.01,false,"2020"
"0461T","Repos aortic contrpulsj dev","C",,false,"2020"
"0462T","Prgrmg eval aortic ventr sys","S",270.91,false,"2020"
"0463T","Interrog aortic ventr sys","S",270.91,false,"2020"
"0464T","Visual ep test for glaucoma","S",138.35,false,"2020"
"0465T","Supchrdl njx rx w/o supply","T",309.6,false,"2020"
"0466T","Insj ch wal respir eltrd/ra","N",,false,"2020"
"0467T","Revj/rplmnt ch respir eltrd","J1",3148.5,false,"2020"
"0468T","Rmvl ch wal respir eltrd/ra","J1",3148.5,false,"2020"
"0469T","Rta polarize scan oc scr bi","E1",,false,"2020"
"0470T","Oct skn img acquisj i&r 1st","M",,false,"2020"
"0471T","Oct skn img acquisj i&r addl","N",,false,"2020"
"0472T","Prgrmg io rta eltrd ra","Q1",270.91,false,"2020"
"0473T","Reprgrmg io rta eltrd ra","Q1",113.43,false,"2020"
"0474T","Insj aqueous drg dev io rsvr","E1",,false,"2020"
"0475T","Rec ftl car sgl 3 ch i&r","M",,false,"2020"
"0476T","Rec ftl car sgl elec tr data","Q1",109.03,false,"2020"
"0477T","Rec ftl car sgl xrtj alys","Q1",109.03,false,"2020"
"0478T","Rec ftl car 3 ch rev i&r","M",,false,"2020"
"0479T","Fxjl abl lsr 1st 100 sq cm","T",319.51,false,"2020"
"0480T","Fxjl abl lsr ea addl 100sqcm","N",,false,"2020"
"0481T","Njx autol wbc concentrate","Q1",363.59,false,"2020"
"0482T","Absl quan myocrd bld flo pet","N",,false,"2019"
"0483T","Tmvi percutaneous approach","C",,false,"2020"
"0484T","Tmvi transthoracic exposure","C",,false,"2020"
"0485T","Oct mid ear i&r unilateral","Q1",33.43,false,"2020"
"0486T","Oct mid ear i&r bilateral","Q1",33.43,false,"2020"
"0487T","Trvg biomchn mapg w/reprt","Q1",109.03,false,"2020"
"0488T","Diabetes prev online/elec","E1",,false,"2020"
"0489T","Regn cell tx scldr hands","E1",,false,"2020"
"0490T","Regn cell tx scldr h mlt inj","E1",,false,"2020"
"0491T","Abl lsr opn wnd 1st 20 sqcm","T",319.51,false,"2020"
"0492T","Abl lsr opn wnd addl 20 sqcm","N",,false,"2020"
"0493T","Near ifr spectrsc of wounds","N",,false,"2020"
"0494T","Prep & cannulj cdvr don lung","C",,false,"2020"
"0495T","Mntr cdvr don lng 1st 2 hrs","C",,false,"2020"
"0496T","Mntr cdvr don lng ea addl hr","C",,false,"2020"
"0497T","Xtrnl pt act ecg in-off conn","Q1",36.25,false,"2020"
"0498T","Xtrnl pt act ecg r&i pr 30 d","M",,false,"2020"
"0499T","Cysto f/urtl strix/stenosis","J1",3018.54,false,"2020"
"0500F","Initial prenatal care visit","E1",,false,"2020"
"0500T","Hpv 5+ hi risk hpv types","A",,false,"2020"
"0501F","Prenatal flow sheet","E1",,false,"2020"
"0501T","Cor ffr derived cor cta data","M",,false,"2020"
"0502F","Subsequent prenatal care","E1",,false,"2020"
"0502T","Cor ffr data prep & transmis","N",,false,"2020"
"0503F","Postpartum care visit","E1",,false,"2020"
"0503T","Cor ffr alys gnrj ffr mdl","S",950.5,false,"2020"
"0504T","Cor ffr data review i&r","M",,false,"2020"
"0505F","Hemodialysis plan docd","E1",,false,"2020"
"0505T","Ev fempop artl revsc","J1",9908.48,false,"2020"
"0506T","Mac pgmt opt dns meas hfp","Q1",55.01,false,"2020"
"0507F","Periton dialysis plan docd","E1",,false,"2020"
"0507T","Near ifr 2img mibmn glnd i&r","Q1",55.01,false,"2020"
"0508T","Pls echo us b1 dns meas tib","S",112.08,false,"2020"
"0509F","Urine incon plan docd","M",,false,"2020"
"0509T","Pattern erg w/i&r","S",138.35,false,"2020"
"0510T","Rmvl sinus tarsi implant","Q2",2737.45,false,"2020"
"0511T","Rmvl&rinsj sinus tarsi implt","J1",5981.95,false,"2020"
"0512T","Esw integ wnd hlg 1st wnd","S",319.51,false,"2020"
"0513F","Elev bp plan of care docd","M",,false,"2020"
"0513T","Esw integ wnd hlg ea addl","N",,false,"2020"
"0514F","Care plan hgb docd esa pt","E1",,false,"2020"
"0514T","Intraop vis axis id pt fixj","N",,false,"2020"
"0515T","Insj wcs lv compl sys","J1",22712.89,false,"2020"
"0516F","Anemia plan of care docd","E1",,false,"2020"
"0516T","Insj wcs lv eltrd only","J1",7641.85,false,"2020"
"0517F","Glaucoma plan of care docd","M",,false,"2020"
"0517T","Insj wcs lv pg compnt","J1",7641.85,false,"2020"
"0518F","Fall plan of care docd","M",,false,"2020"
"0518T","Rmvl pg compnt wcs","T",2984.01,false,"2020"
"0519F","Pland chemo docd b/4 txmnt","E1",,false,"2020"
"0519T","Rmvl & rplcmt pg compnt wcs","T",2984.01,false,"2020"
"0520F","Rad dos limts b/4 3d rad","M",,false,"2020"
"0520T","Rmvl&rplcmt pg wcs new eltrd","J1",22712.89,false,"2020"
"0521F","Plan of care 4 pain docd","E1",,false,"2020"
"0521T","Interrog dev eval wcs ip","Q1",22.99,false,"2020"
"0522T","Prgrmg dev eval wcs ip","Q1",36.25,false,"2020"
"0523T","Ntrapx c ffr w/3d funcjl map","N",,false,"2020"
"0524T","Ev cath dir chem abltj w/img","T",2771.28,false,"2020"
"0525F","Initial visit for episode","E1",,false,"2020"
"0525T","Insj/rplcmt compl iims","J1",10251.94,false,"2020"
"0526F","Subs visit for episode","M",,false,"2020"
"0526T","Insj/rplcmt iims eltrd only","J1",7641.85,false,"2020"
"0527T","Insj/rplcmt iims implt mntr","J1",7641.85,false,"2020"
"0528F","Rcmnd flw-up 10 yrs docd","M",,false,"2020"
"0528T","Prgrmg dev eval iims ip","Q1",36.25,false,"2020"
"0529F","Intrvl 3/>yr pts clnscp docd","M",,false,"2020"
"0529T","Interrog dev eval iims ip","Q1",36.25,false,"2020"
"0530T","Removal complete iims","Q2",2984.01,false,"2020"
"0531T","Removal iims electrode only","Q2",2984.01,false,"2020"
"0532T","Removal iims implt mntr only","Q2",2984.01,false,"2020"
"0533T","Cont rec mvmt do 6-10 days","M",,false,"2020"
"0534T","Cont rec mvmt do setup&train","Q1",36.25,false,"2020"
"0535F","Dyspnea mngmnt plan docd","E1",,false,"2020"
"0535T","Cont rec mvmt do reprt cnfig","Q1",36.25,false,"2020"
"0536T","Cont rec mvmt do dl w/i&r","M",,false,"2020"
"0537T","Bld drv t lymphcyt car-t cll","B",,false,"2020"
"0538T","Bld drv t lymphcyt prep trns","B",,false,"2020"
"0539T","Receipt&prep car-t cll admn","B",,false,"2020"
"0540F","Gluco mngmnt plan docd","M",,false,"2020"
"0540T","Car-t cll admn autologous","S",309.6,false,"2020"
"0541T","Myocardial imaging mcg","S",485.61,false,"2020"
"0542T","Myocardial imaging mcg i&r","M",,false,"2020"
"0543T","Ta mv rpr w/artif chord tend","C",,false,"2020"
"0544T","Tcat mv annulus rcnstj","C",,false,"2020"
"0545F","Follow up care plan mdd docd","E1",,false,"2020"
"0545T","Tcat tv annulus rcnstj","C",,false,"2020"
"0546T","Rf spectrsc ntraop mrgn asmt","N",,false,"2020"
"0547T","B1 matrl qual tst mcrind tib","E1",,false,"2020"
"0548T","Tprnl balo cntnc dev bi","J1",8067.93,false,"2020"
"0549T","Tprnl balo cntnc dev uni","J1",4231.62,false,"2020"
"0550F","Cytopath report nongyn spcmn","E1",,false,"2020"
"0550T","Tprnl balo cntnc dev rmvl ea","J1",3018.54,false,"2020"
"0551F","Cytopath report non routine","E1",,false,"2020"
"0551T","Tprnl balo cntnc dev adjmt","T",234.9,false,"2020"
"0552T","Low-level laser therapy","M",,false,"2020"
"0553T","Perq tcat iliac anast implt","E1",,false,"2020"
"0554T","B1 str & fx rsk analysis","M",,false,"2020"
"0555F","Symptom mgmnt plan care docd","E1",,false,"2020"
"0555T","B1 str&fx rsk transmis data","S",22.99,false,"2020"
"0556F","Plan care lipid control docd","E1",,false,"2020"
"0556T","B1 str & fx rsk assessment","S",233.04,false,"2020"
"0557F","Plan caremng angnl symptdocd","E1",,false,"2020"
"0557T","B1 str & fx rsk i&r","M",,false,"2020"
"0558T","Ct scan f/biomchn ct alys","S",79.81,false,"2020"
"0559T","Antmc mdl 3d print 1st cmpnt","Q1",55.01,false,"2020"
"0560T","Antmc mdl 3d print ea addl","N",,false,"2020"
"0561T","Antmc guide 3d print 1st gd","Q1",55.01,false,"2020"
"0562T","Antmc guide 3d print ea addl","N",,false,"2020"
"0563T","Evac meibomian glnd heat bi","Q1",55.01,false,"2020"
"0564T","Onc chemo rx cytotox csc 14","Q1",49.47,false,"2020"
"0565T","Autol cell implt adps hrvg","Q1",55.01,false,"2020"
"0566T","Autol cell implt adps njx","T",261.77,false,"2020"
"0567T","Perm flp tube occls w/implt","E1",,false,"2020"
"0568T","Intro mix saline&air f/ssg","E1",,false,"2020"
"0569T","Ttvr perq appr 1st prosth","C",,false,"2020"
"0570T","Ttvr perq ea addl prosth","C",,false,"2020"
"0571T","Insj/rplcmt icds ss eltrd","J1",32282.64,true,"2020"
"0572T","Insertion ss dfb electrode","J1",7641.85,true,"2020"
"0573T","Removal ss dfb electrode","Q2",2984.01,true,"2020"
"0574T","Repos prev ss impl dfb eltrd","Q2",2984.01,true,"2020"
"0575F","Hiv rna plan care docd","E1",,false,"2020"
"0575T","Prgrmg dev eval icds ss ip","Q1",36.25,true,"2020"
"0576T","Interrog dev eval icds ss ip","Q1",36.25,true,"2020"
"0577T","Ephys eval icds ss","J1",987.56,true,"2020"
"0578T","Rem interrog dev icds phys","M",,true,"2020"
"0579T","Rem interrog dev icds tech","Q1",36.25,true,"2020"
"0580F","Multidisciplinary care plan","E1",,false,"2020"
"0580T","Rmvl ss impl dfb pg only","Q2",2984.01,true,"2020"
"0581F","Pt trnsfrd from anesth to cc","M",,false,"2020"
"0581T","Abltj mal brst tum perq crtx","E1",,false,"2020"
"0582F","No trnsfr from anesth to cc","E1",,false,"2020"
"0582T","Trurl abltj mal prst8 tiss","E1",,false,"2020"
"0583F","Transfer care checklist used","M",,false,"2020"
"0583T","Tmpst auto tube dlvr sys","E1",,false,"2020"
"0584F","No transfercare chklist used","E1",,false,"2020"
"0584T","Perq islet cell transplant","C",,false,"2020"
"0585T","Laps islet cell transplant","C",,false,"2020"
"0586T","Open islet cell transplant","C",,false,"2020"
"0587T","Perq impltj/rplcmt isdns ptn","T",625.05,false,"2020"
"0588T","Revision/removal isdns ptn","T",261.77,false,"2020"
"0589T","Elec alys smpl prgrmg iins","S",113.43,false,"2020"
"0590T","Elec alys cplx prgrmg iins","S",113.43,false,"2020"
"0591T","Hlth&wb coaching indiv 1st","E1",,false,"2020"
"0592T","Hlth&wb coaching indiv f-up","E1",,false,"2020"
"0593T","Hlth&wb coaching group","E1",,false,"2020"
"10004","Fna bx w/o img gdn ea addl","N",,false,"2020"
"10004.0","Fna bx w/o img gdn ea addl","N",,true,"2019"
"10005","Fna bx w/us gdn 1st les","T",610.01,false,"2020"
"10005.0","Fna bx w/us gdn 1st les","T",579.34,true,"2019"
