HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"01620","Anesth shoulder procedure","N",,false,"2021-06"
"01622","Anes dx shoulder arthroscopy","N",,false,"2021-06"
"0162U","Hered colon ca trgt mrna pnl","A",,false,"2021-06"
"01630","Anesth surgery of shoulder","N",,false,"2021-06"
"01634","Anesth shoulder joint amput","N",,false,"2021-06"
"01636","Anesth forequarter amput","N",,false,"2021-06"
"01638","Anesth shoulder replacement","N",,false,"2021-06"
"0163T","Lumb artif diskectomy addl","N",,false,"2021-06"
"0163U","Onc clrct scr 3 prtn alg","E1",,false,"2021-06"
"0164T","Remove lumb artif disc addl","N",,false,"2021-06"
"0164U","Gi ibs ia anti-cdtb&vinculin","Q4",,false,"2021-06"
"01650","Anesth shoulder artery surg","N",,false,"2021-06"
"01652","Anesth shoulder vessel surg","C",,false,"2021-06"
"01654","Anesth shoulder vessel surg","C",,false,"2021-06"
"01656","Anesth arm-leg vessel surg","C",,false,"2021-06"
"0165T","Revise lumb artif disc addl","N",,false,"2021-06"
"0165U","Peanut allg asmt epi","Q4",,false,"2021-06"
"0166U","Liver ds 10 biochem asy srm","Q4",,false,"2021-06"
"01670","Anesth shoulder vein surg","N",,false,"2021-06"
"0167U","Chornc gonadotropin hcg ia","Q4",,false,"2021-06"
"01680","Anesth shoulder casting","N",,false,"2021-06"
"0168U","Ftl aneuploidy dna seq alys","Q4",,false,"2021-06"
"0169U","Nudt15&tpmt gene com vrnt","A",,false,"2021-06"
"0170U","Neuro asd rna next gen seq","A",,false,"2021-06"
"01710","Anesth elbow area surgery","N",,false,"2021-06"
"01712","Anesth uppr arm tendon surg","N",,false,"2021-06"
"01714","Anesth uppr arm tendon surg","N",,false,"2021-06"
"01716","Anesth biceps tendon repair","N",,false,"2021-06"
"0171U","Trgt gen seq alys pnl dna 23","A",,false,"2021-06"
"0172U","Onc sld tum alys brca1 brca2","A",,false,"2021-06"
"01730","Anesth uppr arm procedure","N",,false,"2021-06"
"01732","Anesth dx elbow arthroscopy","N",,false,"2021-06"
"0173U","Psyc gen alys panel 14 genes","A",,false,"2021-06"
"01740","Anesth upper arm surgery","N",,false,"2021-06"
"01742","Anesth humerus surgery","N",,false,"2021-06"
"01744","Anesth humerus repair","N",,false,"2021-06"
"0174T","Cad cxr with interp","N",,false,"2021-06"
"0174U","Onc solid tumor 30 prtn trgt","Q4",,false,"2021-06"
"01756","Anesth radical humerus surg","N",,false,"2021-06"
"01758","Anesth humeral lesion surg","N",,false,"2021-06"
"0175T","Cad cxr remote","N",,false,"2021-06"
"0175U","Psyc gen alys panel 15 genes","A",,false,"2021-06"
"01760","Anesth elbow replacement","N",,false,"2021-06"
"0176U","Cdtb&vinculin igg antb ia","Q4",,false,"2021-06"
"01770","Anesth uppr arm artery surg","N",,false,"2021-06"
"01772","Anesth uppr arm embolectomy","N",,false,"2021-06"
"0177U","Onc brst ca dna pik3ca 11","A",,false,"2021-06"
"01780","Anesth upper arm vein surg","N",,false,"2021-06"
"01782","Anesth uppr arm vein repair","N",,false,"2021-06"
"0178U","Peanut allg asmt epi clin rx","Q4",,false,"2021-06"
"0179U","Onc nonsm cll lng ca alys 23","A",,false,"2021-06"
"0180U","Abo gnotyp abo 7 exons","A",,false,"2021-06"
"01810","Anesth lower arm surgery","N",,false,"2021-06"
"0181U","Co gnotyp aqp1 exon 1","A",,false,"2021-06"
"01820","Anesth lower arm procedure","N",,false,"2021-06"
"01829","Anesth dx wrist arthroscopy","N",,false,"2021-06"
"0182U","Crom gnotyp cd55 exons 1-10","A",,false,"2021-06"
"01830","Anesth lower arm surgery","N",,false,"2021-06"
"01832","Anesth wrist replacement","N",,false,"2021-06"
"0183U","Di gnotyp slc4a1 exon 19","A",,false,"2021-06"
"01840","Anesth lwr arm artery surg","N",,false,"2021-06"
"01842","Anesth lwr arm embolectomy","N",,false,"2021-06"
"01844","Anesth vascular shunt surg","N",,false,"2021-06"
"0184T","Exc rectal tumor endoscopic","J1",5028.52,false,"2021-06"
"0184U","Do gnotyp art4 exon 2","A",,false,"2021-06"
"01850","Anesth lower arm vein surg","N",,false,"2021-06"
"01852","Anesth lwr arm vein repair","N",,false,"2021-06"
"0185U","Fut1 gnotyp fut1 exon 4","A",,false,"2021-06"
"01860","Anesth lower arm casting","N",,false,"2021-06"
"0186U","Fut2 gnotyp fut2 exon 2","A",,false,"2021-06"
"0187U","Fy gnotyp ackr1 exons 1-2","A",,false,"2021-06"
"0188U","Ge gnotyp gypc exons 1-4","A",,false,"2021-06"
"0189U","Gypa gnotyp ntrns 1 5 exon 2","A",,false,"2021-06"
"0190U","Gypb gnotyp ntrns 1 5 seux 3","A",,false,"2021-06"
"01916","Anesth dx arteriography","N",,false,"2021-06"
"0191T","Insert ant segment drain int","J1",3917.74,false,"2021-06"
"0191U","In gnotyp cd44 exons 2 3 6","A",,false,"2021-06"
"01920","Anesth catheterize heart","N",,false,"2021-06"
"01922","Anesth cat or mri scan","N",,false,"2021-06"
"01924","Anes ther interven rad artrl","N",,false,"2021-06"
"01925","Anes ther interven rad card","N",,false,"2021-06"
"01926","Anes tx interv rad hrt/cran","N",,false,"2021-06"
"0192U","Jk gnotyp slc14a1 exon 9","A",,false,"2021-06"
"01930","Anes ther interven rad vein","N",,false,"2021-06"
"01931","Anes ther interven rad tips","N",,false,"2021-06"
"01932","Anes tx interv rad th vein","N",,false,"2021-06"
"01933","Anes tx interv rad cran vein","N",,false,"2021-06"
"01935","Anesth perc img dx sp proc","N",,false,"2021-06"
"01936","Anesth perc img tx sp proc","N",,false,"2021-06"
"0193U","Jr gnotyp abcg2 exons 2-26","A",,false,"2021-06"
"0194U","Kel gnotyp kel exon 8","A",,false,"2021-06"
"01951","Anesth burn less 4 percent","N",,false,"2021-06"
"01952","Anesth burn 4-9 percent","N",,false,"2021-06"
"01953","Anesth burn each 9 percent","N",,false,"2021-06"
"01958","Anesth antepartum manipul","N",,false,"2021-06"
"0195U","Klf1 targeted sequencing","A",,false,"2021-06"
"01960","Anesth vaginal delivery","N",,false,"2021-06"
"01961","Anesth cs delivery","N",,false,"2021-06"
"01962","Anesth emer hysterectomy","N",,false,"2021-06"
"01963","Anesth cs hysterectomy","N",,false,"2021-06"
"01965","Anesth inc/missed ab proc","N",,false,"2021-06"
"01966","Anesth induced ab procedure","N",,false,"2021-06"
"01967","Anesth/analg vag delivery","N",,false,"2021-06"
"01968","Anes/analg cs deliver add-on","N",,false,"2021-06"
"01969","Anesth/analg cs hyst add-on","N",,false,"2021-06"
"0196U","Lu gnotyp bcam exon 3","A",,false,"2021-06"
"0197U","Lw gnotyp icam4 exon 1","A",,false,"2021-06"
"0198T","Ocular blood flow measure","Q1",111.95,false,"2021-06"
"0198U","Rhd&rhce gntyp rhd1-10&rhce5","A",,false,"2021-06"
"01990","Support for organ donor","C",,false,"2021-06"
"01991","Anesth nerve block/inj","N",,false,"2021-06"
"01992","Anesth n block/inj prone","N",,false,"2021-06"
"01996","Hosp manage cont drug admin","N",,false,"2021-06"
"01999","Unlisted anesth procedure","N",,false,"2021-06"
"0199U","Sc gnotyp ermap exons 4 12","A",,false,"2021-06"
"0200T","Perq sacral augmt unilat inj","J1",6264.95,false,"2021-06"
"0200U","Xk gnotyp xk exons 1-3","A",,false,"2021-06"
"0201T","Perq sacral augmt bilat inj","J1",6264.95,false,"2021-06"
"0201U","Yt gnotyp ache exon 2","A",,false,"2021-06"
"0202T","Post vert arthrplst 1 lumbar","J1",12314.76,false,"2021-06"
"0202U","Nfct ds 22 trgt sars-cov-2","A",,false,"2021-06"
"0203U","Ai ibd mrna xprsn prfl 17","Q4",,false,"2021-06"
"0204U","Onc thyr mrna xprsn alys 593","A",,false,"2021-06"
"0205T","Inirs each vessel add-on","N",,false,"2019"
"0205U","Oph amd alys 3 gene variants","A",,false,"2021-06"
"0206T","Cptr dbs alys car elec dta","Q1",55.9,false,"2019"
"0206U","Neuro alzheimer cell aggregj","Q4",,false,"2021-06"
"0207T","Clear eyelid gland w/heat","Q1",111.95,false,"2021-06"
"0207U","Neuro alzheimer quan imaging","N",,false,"2021-06"
"0208T","Audiometry air only","Q1",33.84,false,"2021-06"
"0208U","Onc mtc mrna xprsn alys 108","A",,false,"2021-06"
"0209T","Audiometry air & bone","Q1",33.84,false,"2021-06"
"0209U","Cytog const alys interrog","A",,false,"2021-06"
"0210T","Speech audiometry threshold","Q1",33.84,false,"2021-06"
"0210U","Syphilis tst antb ia quan","Q4",,false,"2021-06"
"0211T","Speech audiom thresh & recog","Q1",33.84,false,"2021-06"
"0211U","Onc pan-tum dna&rna gnrj seq","E1",,false,"2021-06"
"0212T","Compre audiometry evaluation","Q1",139.55,false,"2021-06"
"0212U","Rare ds gen dna alys proband","A",,false,"2021-06"
"0213T","Njx paravert w/us cer/thor","T",822.46,false,"2021-06"
"0213U","Rare ds gen dna alys ea comp","A",,false,"2021-06"
"0214T","Njx paravert w/us cer/thor","N",,false,"2021-06"
"0214U","Rare ds xom dna alys proband","A",,false,"2021-06"
"0215T","Njx paravert w/us cer/thor","N",,false,"2021-06"
"0215U","Rare ds xom dna alys ea comp","A",,false,"2021-06"
"0216T","Njx paravert w/us lumb/sac","T",822.46,false,"2021-06"
"0216U","Neuro inh ataxia dna 12 com","A",,false,"2021-06"
"0217T","Njx paravert w/us lumb/sac","N",,false,"2021-06"
"0217U","Neuro inh ataxia dna 51 gene","A",,false,"2021-06"
"0218T","Njx paravert w/us lumb/sac","N",,false,"2021-06"
"0218U","Neuro musc dys dmd seq alys","A",,false,"2021-06"
"0219T","Plmt post facet implt cerv","J1",12314.76,false,"2021-06"
"0219U","Nfct agt hiv gnrj seq alys","A",,false,"2021-06"
"0220T","Plmt post facet implt thor","J1",12314.76,false,"2021-06"
"0220U","Onc brst ca ai assmt 12 feat","Q4",,false,"2021-06"
"0221T","Plmt post facet implt lumb","J1",6264.95,false,"2021-06"
"0221U","Abo gnotyp next gnrj seq abo","A",,false,"2021-06"
"0222T","Plmt post facet implt addl","N",,false,"2021-06"
"0222U","Rhd&rhce gntyp next gnrj seq","A",,false,"2021-06"
"0223U","Nfct ds 22 trgt sars-cov-2","A",,false,"2021-06"
"0224U","Antibody sars-cov-2 titer(s)","A",,false,"2021-06"
"0225U","Nfct ds dna&rna 21 sarscov2","A",,false,"2021-06"
"0226U","Svnt sarscov2 elisa plsm srm","A",,false,"2021-06"
"0227U","Rx asy prsmv 30+rx/metablt","Q4",,false,"2021-06"
"0228T","Njx tfrml eprl w/us cer/thor","T",812.05,false,"2020-05-04"
"0228U","Onc prst8 ma molec prfl alg","Q4",,false,"2021-06"
"0229T","Njx tfrml eprl w/us cer/thor","N",,false,"2020-05-04"
"0229U","Bcat1 promoter mthyltn alys","A",,false,"2021-06"
"0230T","Njx tfrml eprl w/us lumb/sac","T",812.05,false,"2020-05-04"
"0230U","Ar full sequence analysis","A",,false,"2021-06"
"0231T","Njx tfrml eprl w/us lumb/sac","N",,false,"2020-05-04"
"0231U","Cacna1a full gene analysis","A",,false,"2021-06"
"0232T","Njx platelet plasma","Q1",270.22,false,"2021-06"
"0232U","Cstb full gene analysis","A",,false,"2021-06"
"0233U","Fxn gene analysis","A",,false,"2021-06"
"0234T","Trluml perip athrc renal art","J1",10042.94,false,"2021-06"
"0234U","Mecp2 full gene analysis","A",,false,"2021-06"
"0235T","Trluml perip athrc visceral","C",,false,"2021-06"
"0235U","Pten full gene analysis","A",,false,"2021-06"
"0236T","Trluml perip athrc abd aorta","J1",10042.94,false,"2021-06"
"0236U","Smn1&smn2 full gene analysis","A",,false,"2021-06"
"0237T","Trluml perip athrc brchiocph","J1",10042.94,false,"2021-06"
"0237U","Car ion chnlpthy gen seq pnl","A",,false,"2021-06"
"0238T","Trluml perip athrc iliac art","J1",16064.0,false,"2021-06"
"0238U","Onc lnch syn gen dna seq aly","A",,false,"2021-06"
"0239U","Trgt gen seq alys pnl 311+","A",,false,"2021-06"
"0240U","Nfct ds vir resp rna 3 trgt","A",,false,"2021-06"
"0241U","Nfct ds vir resp rna 4 trgt","A",,false,"2021-06"
"0242U","Trgt gen seq alys pnl 55-74","A",,true,"2021-06"
"0243U","Ob pe biochem assay pgf alg","Q4",,true,"2021-06"
"0244U","Onc solid orgn dna 257 genes","A",,true,"2021-06"
"0245U","Onc thyr mut alys 10 gen&37","A",,true,"2021-06"
"0246U","Rbc dna gnotyp 16 bld groups","A",,true,"2021-06"
"0247U","Ob prtrm brth ibp4 shbg meas","Q4",,true,"2021-06"
"0249T","Ligation hemorrhoid w/us","J1",2334.58,false,"2019"
"0253T","Insert aqueous drain device","J1",3917.74,false,"2021-06"
"0254T","Evasc rpr iliac art bifur","C",,false,"2019"
"0263T","Im b1 mrw cel ther cmpl","S",4037.71,false,"2021-06"
"0264T","Im b1 mrw cel ther xcl hrvst","S",4037.71,false,"2021-06"
"0265T","Im b1 mrw cel ther hrvst onl","S",4037.71,false,"2021-06"
"0266T","Implt/rpl crtd sns dev total","J1",29444.52,false,"2021-06"
"0267T","Implt/rpl crtd sns dev lead","J1",3275.3,false,"2021-06"
"0268T","Implt/rpl crtd sns dev gen","J1",29444.52,false,"2021-06"
"0269T","Rev/remvl crtd sns dev total","Q2",5700.29,false,"2021-06"
"0270T","Rev/remvl crtd sns dev lead","J1",3275.3,false,"2021-06"
"0271T","Rev/remvl crtd sns dev gen","J1",3275.3,false,"2021-06"
"0272T","Interrogate crtd sns dev","S",139.55,false,"2021-06"
"0273T","Interrogate crtd sns w/pgrmg","S",139.55,false,"2021-06"
"0274T","Perq lamot/lam crv/thrc","J1",6264.95,false,"2021-06"
"0275T","Perq lamot/lam lumbar","J1",6264.95,false,"2021-06"
"0278T","Tempr","Q1",139.55,false,"2021-06"
"0290T","Laser inc for pkp/lkp recip","N",,false,"2021-06"
"0295T","Ext ecg complete","M",,false,"2020-05-04"
"0296T","Ext ecg recording","Q1",55.01,false,"2020-05-04"
"0297T","Ext ecg scan w/report","Q1",109.03,false,"2020-05-04"
"0298T","Ext ecg review and interp","M",,false,"2020-05-04"
"0308T","Insj ocular telescope prosth","J1",20766.56,false,"2021-06"
"0312T","Laps impltj nstim vagus","J1",29444.52,false,"2021-06"
"0313T","Laps rmvl nstim array vagus","J1",3275.3,false,"2021-06"
"0314T","Laps rmvl vgl arry&pls gen","J1",3275.3,false,"2021-06"
"0315T","Rmvl vagus nerve pls gen","J1",3275.3,false,"2021-06"
"0316T","Replc vagus nerve pls gen","J1",29444.52,false,"2021-06"
"0317T","Elec alys vagus nrv pls gen","Q1",37.15,false,"2021-06"
"0329T","Mntr io press 24hrs/> uni/bi","E1",,false,"2021-06"
"0330T","Tear film img uni/bi w/i&r","Q1",33.84,false,"2021-06"
"0331T","Heart symp image plnr","S",1305.94,false,"2021-06"
"0332T","Heart symp image plnr spect","S",1305.94,false,"2021-06"
"0333T","Visual ep scr acuity auto","E1",,false,"2021-06"
"0335T","Insj sinus tarsi implant","J1",6264.95,false,"2021-06"
"0338T","Trnscth renal symp denrv unl","J1",4956.84,false,"2021-06"
"0339T","Trnscth renal symp denrv bil","J1",4956.84,false,"2021-06"
"0341T","Quant pupillometry w/ rprt","N",,false,"2019"
"0342T","Thxp apheresis w/hdl delip","S",4037.71,false,"2021-06"
"0345T","Transcath mtral vlve repair","C",,false,"2021-06"
"0347T","Ins bone device for rsa","Q1",55.66,false,"2021-06"
"0348T","Rsa spine exam","Q1",108.97,false,"2021-06"
"0349T","Rsa upper extr exam","Q1",108.97,false,"2021-06"
"0350T","Rsa lower extr exam","Q1",80.9,false,"2021-06"
"0351T","Intraop oct brst/node spec","N",,false,"2021-06"
"0352T","Oct brst/node i&r per spec","B",,false,"2021-06"
"0353T","Intraop oct breast cavity","N",,false,"2021-06"
"0354T","Oct breast surg cavity i&r","B",,false,"2021-06"
"0355T","Gi tract capsule endoscopy","J1",1625.02,false,"2021-06"
"0356T","Insrt drug device for iop","Q1",61.97,false,"2021-06"
"0357T","Cryopreservation oocyte(s)","Q1",144.73,false,"2019"
"0358T","Bia whole body","Q1",24.67,false,"2021-06"
"0362T","Bhv id suprt assmt ea 15 min","Q3",26.23,false,"2021-06"
"0373T","Adapt bhv tx ea 15 min","Q3",26.23,false,"2021-06"
"0375T","Total disc arthrp ant appr","C",,false,"2019"
"0376T","Insert ant segment drain int","N",,false,"2021-06"
"0377T","Anoscpy inj agent for incont","J1",2334.58,false,"2019"
"0378T","Visual field assmnt rev/rprt","B",,false,"2021-06"
"0379T","Vis field assmnt tech suppt","Q1",33.84,false,"2021-06"
"0380T","Comp animat ret imag series","Q1",32.12,false,"2019"
"0381T","Ext h rate epi sz 14 days","M",,false,"2020-05-04"
"0382T","Ext h rate sz 14 day ri only","M",,false,"2020-05-04"
"0383T","Ext h rate sz up to 30 days","M",,false,"2020-05-04"
"0384T","Ex h rate sz 30 day ri only","M",,false,"2020-05-04"
"0385T","Ex h rate for sz ovr 30 day","M",,false,"2020-05-04"
"0386T","Ex h rate sz 30+ day ri only","M",,false,"2020-05-04"
"0394T","Hdr elctrnc skn surf brchytx","S",241.68,false,"2021-06"
"0395T","Hdr elctr ntrst/ntrcv brchtx","S",708.46,false,"2021-06"
"0396T","Intraop kinetic balnce sensr","N",,false,"2020-05-04"
"0397T","Ercp w/optical endomicroscpy","N",,false,"2021-06"
"0398T","Mrgfus strtctc les abltj","J1",11236.21,false,"2021-06"
"0399T","Myocardial strain imaging","N",,false,"2019"
"0400T","Mltispectrl digital les alys","N",,false,"2020-05-04"
"0401T","Mltispectrl digital les alys","N",,false,"2020-05-04"
"0402T","Colgn cross-link crn med sep","J1",2002.35,false,"2021-06"
"0403T","Diabetes prev standard curr","E1",,false,"2021-06"
"0404T","Trnscrv uterin fibroid abltj","J1",6794.31,false,"2021-06"
"0405T","Ovrsght xtrcorp liv asst pat","B",,false,"2020-05-04"
"0408T","Insj/rplc cardiac modulj sys","J1",23040.16,false,"2021-06"
"0409T","Insj/rplc car modulj pls gn","J1",23040.16,false,"2021-06"
"0410T","Insj/rplc car modulj atr elt","J1",8152.58,false,"2021-06"
"0411T","Insj/rplc car modulj vnt elt","J1",8152.58,false,"2021-06"
"0412T","Rmvl cardiac modulj pls gen","Q2",3440.37,false,"2021-06"
"0413T","Rmvl car modulj tranvns elt","Q2",3440.37,false,"2021-06"
"0414T","Rmvl & rpl car modulj pls gn","J1",23040.16,false,"2021-06"
"0415T","Repos car modulj tranvns elt","T",541.62,false,"2021-06"
"0416T","Reloc skin pocket pls gen","T",1715.36,false,"2021-06"
"0417T","Prgrmg eval cardiac modulj","Q1",37.15,false,"2021-06"
"0418T","Interro eval cardiac modulj","Q1",37.15,false,"2021-06"
"0419T","Dstrj neurofibroma xtnsv","T",524.17,false,"2021-06"
"0420T","Dstrj neurofibroma xtnsv","T",524.17,false,"2021-06"
"0421T","Waterjet prostate abltj cmpl","J1",8258.13,false,"2021-06"
"0422T","Tactile breast img uni/bi","Q1",80.9,false,"2021-06"
"0423T","Assay secretory type ii pla2","A",,false,"2021-06"
"0424T","Insj/rplc nstim apnea compl","J1",29444.52,false,"2021-06"
"0425T","Insj/rplc nstim apnea sen ld","J1",11236.21,false,"2021-06"
"0426T","Insj/rplc nstim apnea stm ld","J1",11236.21,false,"2021-06"
"0427T","Insj/rplc nstim apnea pls gn","J1",29444.52,false,"2021-06"
"0428T","Rmvl nstim apnea pls gen","J1",3275.3,false,"2021-06"
"0429T","Rmvl nstim apnea sen ld","J1",3275.3,false,"2021-06"
"0430T","Rmvl nstim apnea stimj ld","J1",3275.3,false,"2021-06"
"0431T","Rmvl/rplc nstim apnea pls gn","J1",29444.52,false,"2021-06"
"0432T","Repos nstim apnea stimj ld","J1",3275.3,false,"2021-06"
"0433T","Repos nstim apnea sensing ld","J1",3275.3,false,"2021-06"
"0434T","Interro eval npgs apnea","S",100.31,false,"2021-06"
"0435T","Prgrmg eval npgs apnea 1 ses","S",100.31,false,"2021-06"
"0436T","Prgrmg eval npgs apnea study","S",919.82,false,"2021-06"
"0437T","Impltj synth rnfcmt abdl wal","N",,false,"2021-06"
"0439T","Myocrd contrast prfuj echo","N",,false,"2021-06"
"0440T","Abltj perc uxtr/perph nrv","J1",1754.39,false,"2021-06"
"0441T","Abltj perc lxtr/perph nrv","J1",1754.39,false,"2021-06"
"0442T","Abltj perc plex/trncl nrv","J1",5700.29,false,"2021-06"
"0443T","R-t spctrl alys prst8 tiss","N",,false,"2021-06"
"0444T","1st plmt drug elut oc ins","N",,false,"2021-06"
"0445T","Sbsqt plmt drug elut oc ins","N",,false,"2021-06"
"0446T","Insj impltbl glucose sensor","T",1715.36,false,"2021-06"
"0447T","Rmvl impltbl glucose sensor","Q2",179.55,false,"2021-06"
"0448T","Remvl insj impltbl gluc sens","T",1715.36,false,"2021-06"
"0449T","Insj aqueous drain dev 1st","J1",3917.74,false,"2021-06"
"0450T","Insj aqueous drain dev each","N",,false,"2021-06"
"0451T","Insj/rplcmt aortic ventr sys","C",,false,"2021-06"
"0452T","Insj/rplcmt dev vasc seal","C",,false,"2021-06"
"0453T","Insj/rplcmt mech-elec ntrfce","J1",8152.58,false,"2021-06"
"0454T","Insj/rplcmt subq electrode","J1",8152.58,false,"2021-06"
"0455T","Remvl aortic ventr cmpl sys","C",,false,"2021-06"
"0456T","Remvl aortic dev vasc seal","C",,false,"2021-06"
"0457T","Remvl mech-elec skin ntrfce","Q2",3440.37,false,"2021-06"
"0458T","Remvl subq electrode","Q2",3440.37,false,"2021-06"
"0459T","Relocaj rplcmt aortic ventr","C",,false,"2021-06"
"0460T","Repos aortic ventr dev eltrd","T",3440.37,false,"2021-06"
"0461T","Repos aortic contrpulsj dev","C",,false,"2021-06"
