HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0187U","Fy gnotyp ackr1 exons 1-2","A",,true,"2026-02"
"0188U","Ge gnotyp gypc exons 1-4","A",,true,"2026-02"
"0189U","Gypa gnotyp ntrns 1 5 exon 2","A",,true,"2026-02"
"0190U","Gypb gnotyp ntrns 1 5 seux 3","A",,true,"2026-02"
"01916","Anes dx arteriography/vngrph","N",,true,"2026-02"
"0191U","In gnotyp cd44 exons 2 3 6","A",,true,"2026-02"
"01920","Anes cardiac catheterization","N",,true,"2026-02"
"01922","Anes n-invas img/radj ther","N",,true,"2026-02"
"01924","Anes ther ivntl rad artl nos","N",,true,"2026-02"
"01925","Anes ivntl rad artl crtd/c","N",,true,"2026-02"
"01926","Anes ivntl rad icr icar/aort","N",,true,"2026-02"
"0192U","Jk gnotyp slc14a1 exon 9","A",,true,"2026-02"
"01930","Anes ther ivntl rad ven nos","N",,true,"2026-02"
"01931","Anes ivnt rad ntrhpt/prt crc","N",,true,"2026-02"
"01932","Anes th ivnt rad ntrthrc/jug","N",,true,"2026-02"
"01933","Anes ther ivntl rad px icr","N",,true,"2026-02"
"01937","Anes drg/aspir crv/thrc","N",,true,"2026-02"
"01938","Anes drg/aspir lmbr/sac","N",,true,"2026-02"
"01939","Anes nulyt agt crv/thrc","N",,true,"2026-02"
"0193U","Jr gnotyp abcg2 exons 2-26","A",,true,"2026-02"
"01940","Anes nulyt agt lmbr/sac","N",,true,"2026-02"
"01941","Anes neuromd/ntrvrt crv/thrc","N",,true,"2026-02"
"01942","Anes neuromd/ntrvrt lmbr/sac","N",,true,"2026-02"
"0194U","Kel gnotyp kel exon 8","A",,true,"2026-02"
"01951","Anes 2&3 burn less 4 % tbsa","N",,true,"2026-02"
"01952","Anes 2&3 burn 4-9% tbsa","N",,true,"2026-02"
"01953","Anes 2&3 burn ea add 9% tbsa","N",,true,"2026-02"
"01958","Anes xtrnl cephalic version","N",,true,"2026-02"
"0195U","Klf1 targeted sequencing","A",,true,"2026-02"
"01960","Anes vaginal delivery only","N",,true,"2026-02"
"01961","Anes cesarean delivery only","N",,true,"2026-02"
"01962","Anes urgent hysterectomy","N",,true,"2026-02"
"01963","Anes cesarean hysterectomy","N",,true,"2026-02"
"01965","Anes incompl/missed ab px","N",,true,"2026-02"
"01966","Anes induced abortion px","N",,true,"2026-02"
"01967","Neuraxl lbr anes vag dlvr","N",,true,"2026-02"
"01968","Anes/analg cs dlvr neuraxial","N",,true,"2026-02"
"01969","Anes c hyst flwg neuraxial","N",,true,"2026-02"
"0196U","Lu gnotyp bcam exon 3","A",,true,"2026-02"
"0197U","Lw gnotyp icam4 exon 1","A",,true,"2026-02"
"0198T","Ocular blood flow measure","Q1",135.93,true,"2026-02"
"0198U","Rhd&rhce gntyp rhd1-10&rhce5","A",,true,"2026-02"
"01990","Physiol support hrvg organs","C",,true,"2026-02"
"01991","Anes dx/ther nrv blk&inj oth","N",,true,"2026-02"
"01992","Anes dx/ther nrv blk&inj prn","N",,true,"2026-02"
"01996","Dly hosp mgmt edrl rx admin","N",,true,"2026-02"
"01999","Unlisted anes procedure","N",,true,"2026-02"
"0199U","Sc gnotyp ermap exons 4 12","A",,true,"2026-02"
"0200T","Perq sacral augmt unilat inj","J1",7413.38,true,"2026-02"
"0200U","Xk gnotyp xk exons 1-3","A",,true,"2026-02"
"0201T","Perq sacral augmt bilat inj","J1",7413.38,true,"2026-02"
"0201U","Yt gnotyp ache exon 2","A",,true,"2026-02"
"0202T","Post vert arthrplst 1 lumbar","J1",13116.76,true,"2026-02"
"0202U","Nfct ds 22 trgt sars-cov-2","A",,true,"2026-02"
"0203U","Ai ibd mrna xprsn prfl 17","Q4",,true,"2026-02"
"0205U","Oph amd alys 3 gene variants","A",,true,"2026-02"
"0206U","Neuro alzheimer cell aggregj","Q4",,true,"2026-02"
"0207T","Clear eyelid gland w/heat","Q1",135.93,true,"2026-02"
"0207U","Neuro alzheimer quan imaging","N",,true,"2026-02"
"0208T","Audiometry air only","Q1",38.16,true,"2026-02"
"0209T","Audiometry air & bone","Q1",38.16,true,"2026-02"
"0209U","Cytog const alys interrog","A",,true,"2026-02"
"0210T","Speech audiometry threshold","Q1",38.16,true,"2026-02"
"0210U","Syphilis tst antb ia quan","Q4",,true,"2026-02"
"0211T","Speech audiom thresh & recog","Q1",38.16,true,"2026-02"
"0211U","Onc pan-tum dna&rna gnrj seq","A",,true,"2026-02"
"0212T","Compre audiometry evaluation","Q1",131.46,true,"2026-02"
"0212U","Rare ds gen dna alys proband","A",,true,"2026-02"
"0213T","Njx paravert w/us cer/thor","T",903.63,true,"2026-02"
"0213U","Rare ds gen dna alys ea comp","A",,true,"2026-02"
"0214T","Njx paravert w/us cer/thor","N",,true,"2026-02"
"0214U","Rare ds xom dna alys proband","A",,true,"2026-02"
"0215T","Njx paravert w/us cer/thor","N",,true,"2026-02"
"0215U","Rare ds xom dna alys ea comp","A",,true,"2026-02"
"0216T","Njx paravert w/us lumb/sac","T",903.63,true,"2026-02"
"0216U","Neuro inh ataxia dna 12 com","A",,true,"2026-02"
"0217T","Njx paravert w/us lumb/sac","N",,true,"2026-02"
"0217U","Neuro inh ataxia dna 51 gene","A",,true,"2026-02"
"0218T","Njx paravert w/us lumb/sac","N",,true,"2026-02"
"0218U","Neuro musc dys dmd seq alys","A",,true,"2026-02"
"0219T","Plmt post facet implt cerv","J1",13116.76,true,"2026-02"
"0219U","Nfct agt hiv gnrj seq alys","A",,true,"2026-02"
"0220T","Plmt post facet implt thor","J1",13116.76,true,"2026-02"
"0220U","Onc brst ca ai assmt 12 feat","Q4",,true,"2026-02"
"0221T","Plmt post facet implt lumb","J1",7413.38,true,"2026-02"
"0221U","Abo gnotyp next gnrj seq abo","A",,true,"2026-02"
"0222T","Plmt post facet implt addl","N",,true,"2026-02"
"0222U","Rhd&rhce gntyp next gnrj seq","A",,true,"2026-02"
"0223U","Nfct ds 22 trgt sars-cov-2","A",,true,"2026-02"
"0224U","Antibody sars-cov-2 titer(s)","A",,true,"2026-02"
"0225U","Nfct ds dna&rna 21 sarscov2","A",,true,"2026-02"
"0226U","Svnt sarscov2 elisa plsm srm","A",,true,"2026-02"
"0227U","Rx asy prsmv 30+rx/metablt","Q4",,true,"2026-02"
"0228U","Onc prst8 ma molec prfl alg","Q4",,true,"2026-02"
"0229U","Bcat1&ikzf1 prmtr mthyln aly","A",,true,"2026-02"
"0230U","Ar full sequence analysis","A",,true,"2026-02"
"0231U","Cacna1a full gene analysis","A",,true,"2026-02"
"0232T","Njx platelet plasma","Q1",456.4,true,"2026-02"
"0232U","Cstb full gene analysis","A",,true,"2026-02"
"0233U","Fxn gene analysis","A",,true,"2026-02"
"0234T","Trluml perip athrc renal art","J1",11794.23,true,"2026-02"
"0234U","Mecp2 full gene analysis","A",,true,"2026-02"
"0235T","Trluml perip athrc visceral","C",,true,"2026-02"
"0235U","Pten full gene analysis","A",,true,"2026-02"
"0236T","Trluml perip athrc abd aorta","J1",11794.23,true,"2026-02"
"0236U","Smn1&smn2 full gene analysis","A",,true,"2026-02"
"0237T","Trluml perip athrc brchiocph","J1",11794.23,true,"2026-02"
"0237U","Car ion chnlpthy gen seq pnl","A",,true,"2026-02"
"0238T","Trluml perip athrc iliac art","J1",18728.69,true,"2026-02"
"0238U","Onc lnch syn gen dna seq aly","A",,true,"2026-02"
"0239U","Trgt gen seq alys pnl 311+","A",,true,"2026-02"
"0242U","Trgt gen seq alys pnl 55-74","A",,true,"2026-02"
"0243U","Ob pe biochem assay pgf alg","Q4",,true,"2026-02"
"0244U","Onc solid orgn dna 257 genes","A",,true,"2026-02"
"0245U","Onc thyr mut alys 10 gen&37","A",,true,"2026-02"
"0246U","Rbc dna gnotyp 16 bld groups","A",,true,"2026-02"
"0247U","Ob prtrm brth ibp4 shbg meas","Q4",,true,"2026-02"
"0248U","Onc sphrd cell cul 12 rx pnl","A",,true,"2026-02"
"0249U","Onc brst alys 32 phsprtn alg","Q4",,true,"2026-02"
"0250U","Onc sld org neo dna 505 gene","A",,true,"2026-02"
"0251U","Hepcidin-25 elisa serum/plsm","Q4",,true,"2026-02"
"0252U","Ftl aneuploidy str alys dna","A",,true,"2026-02"
"0253T","Insert aqueous drain device","J1",4222.95,true,"2026-02"
"0253U","Rprdtve med rna gen prfl 238","A",,true,"2026-02"
"0254U","Reprdtve med alys 24 chrmsm","A",,true,"2026-02"
"0255U","Andrology infertility assmt","Q4",,true,"2026-02"
"0256U","Tma/tmao prfl ms/ms ur alg","Q4",,true,"2026-02"
"0257U","Vlcad leuk nzm actv whl bld","Q4",,true,"2026-02"
"0258U","Ai psor mrna 50-100 gen alg","A",,true,"2026-02"
"0259U","Neph ckd nuc mrs meas gfr","Q4",,true,"2026-02"
"0260U","Rare ds id opt genome mapg","A",,true,"2026-02"
"0261U","Onc clrct ca img alys w/ai","Q4",,true,"2026-02"
"0262U","Onc sld tum rt-pcr 7 gen","A",,true,"2026-02"
"0263T","Im b1 mrw cel ther cmpl","S",4449.84,true,"2026-02"
"0263U","Neuro asd meas 16 c metblt","Q4",,true,"2026-02"
"0264T","Im b1 mrw cel ther xcl hrvst","S",4449.84,true,"2026-02"
"0264U","Rare ds id opt genome mapg","A",,true,"2026-02"
"0265T","Im b1 mrw cel ther hrvst onl","S",4449.84,true,"2026-02"
"0265U","Rar do whl gn&mtcdrl dna als","A",,true,"2026-02"
"0266U","Unxpl cnst hrtbl do gn xprsn","A",,true,"2026-02"
"0267U","Rare do id opt gen mapg&seq","A",,true,"2026-02"
"0268U","Hem ahus gen seq alys 15 gen","A",,true,"2026-02"
"0269U","Hem aut dm cgen trmbctpna 22","A",,true,"2026-02"
"0270U","Hem cgen coagj do 20 genes","A",,true,"2026-02"
"0271U","Hem cgen neutropenia 24 gen","A",,true,"2026-02"
"0272U","Hem genetic bld do 60 genes","A",,true,"2026-02"
"0273U","Hem gen hyprfibrnlysis 8 gen","A",,true,"2026-02"
"0274T","Prq lamot/lam dcmpr crv/thrc","J1",7413.38,true,"2026-02"
"0274U","Hem gen pltlt do 62 genes","A",,true,"2026-02"
"0275U","Hem heprn nduc trmbctpna srm","Q4",,true,"2026-02"
"0276U","Hem inh thrombocytopenia 42","A",,true,"2026-02"
"0277U","Hem gen pltlt funcj do 40","A",,true,"2026-02"
"0278T","Tempr","Q1",131.46,true,"2026-02"
"0278U","Hem gen thrombosis 14 genes","A",,true,"2026-02"
"0279U","Hem vw factor&clgn iii bndg","Q4",,true,"2026-02"
"0280U","Hem vw factor&clgn iv bndg","Q4",,true,"2026-02"
"0281U","Hem vwd propeptide ag lvl","Q4",,true,"2026-02"
"0282U","Rbc dna gntyp 12 bld grp gen","A",,true,"2026-02"
"0283U","Vw factor type 2b eval plsm","Q4",,true,"2026-02"
"0284U","Vw factor type 2n eval plsm","Q4",,true,"2026-02"
"0285U","Onc ds prog&rspse mntr radj","A",,true,"2026-02"
"0286U","Cep72 nudt15&tpmt gene alys","A",,true,"2026-02"
"0287U","Onc thyr dna&mrna 112 genes","A",,true,"2026-02"
"0288U","Onc lung mrna quan pcr 11&3","A",,true,"2026-02"
"0289U","Neuro alzheimer mrna 24 gen","A",,true,"2026-02"
"0290U","Pain mgmt mrna gen xprsn 36","A",,true,"2026-02"
"0291U","Psyc mood do mrna 144 genes","A",,true,"2026-02"
"0292U","Psyc strs do mrna 72 genes","A",,true,"2026-02"
"0293U","Psyc suicidal idea mrna 54","A",,true,"2026-02"
"0294U","Lngvty&mrtlty rsk mrna 18gen","E1",,true,"2026-02"
"0295U","Onc brst dux carc 7 proteins","A",,true,"2026-02"
"0296U","Onc orl&/orop ca 20 mlc feat","A",,true,"2026-02"
"0297U","Onc pan tum whl gen seq dna","A",,true,"2026-02"
"0298U","Onc pan tum whl trns seq rna","A",,true,"2026-02"
"0299U","Onc pan tum whl gen opt mapg","A",,true,"2026-02"
"0300U","Onc pan tum whl gen seq&opt","A",,true,"2026-02"
"0301U","Iadna bartonella ddpcr","Q4",,true,"2026-02"
"0302U","Iadna brtnla ddpcr flwg liq","Q4",,true,"2026-02"
"0303U","Hem rbc ads whl bld hypoxic","Q4",,true,"2026-02"
"0304U","Hem rbc ads whl bld normoxic","Q4",,true,"2026-02"
"0305U","Hem rbc fnclty&dfrm shr strs","Q4",,true,"2026-02"
"0306U","Onc mrd nxt-gnrj alys 1st","A",,true,"2026-02"
"0307U","Onc mrd nxt-gnrj alys sbsq","A",,true,"2026-02"
"0308T","Insj ocular telescope prosth","J1",16817.36,true,"2026-02"
"0308U","Crd cad alys 3 prtn 3 param","Q4",,true,"2026-02"
"0309U","Crd cv ds aly 4 prtn plm alg","Q4",,true,"2026-02"
"0310U","Ped vsclts kd alys 3 bmrks","Q4",,true,"2026-02"
"0311U","Nfct ds bct quan antmcrb sc","Q4",,true,"2026-02"
"0312U","Ai ds sle alys 8 igg autoant","Q4",,true,"2026-02"
"0313U","Onc pncrs dna&mrna seq 74","A",,true,"2026-02"
"0314U","Onc cutan mlnma mrna 35 gene","A",,true,"2026-02"
"0315U","Onc cutan sq cll ca mrna 40","A",,true,"2026-02"
"0316U","B brgdrferi lyme ds ospa evl","Q4",,true,"2026-02"
"0317U","Onc lung ca 4-prb fish assay","A",,true,"2026-02"
"0318U","Ped whl gen mthyltn alys 50+","A",,true,"2026-02"
"0319U","Neph rna pretrnspl perph bld","A",,true,"2026-02"
"0320U","Neph rna psttrnspl perph bld","A",,true,"2026-02"
"0321U","Iadna gu pthgn 20bct&fng org","Q4",,true,"2026-02"
"0322U","Neuro asd meas 14 acyl carn","Q4",,true,"2026-02"
"0323U","Iadna cns pthgn next gen seq","Q4",,true,"2026-02"
"0326U","Trgt gen seq alys pnl 83+","A",,true,"2026-02"
"0327U","Ftl aneuploidy trsmy dna seq","A",,true,"2026-02"
"0328U","Drug assay 120+ rx&metablt","Q4",,true,"2026-02"
"0329T","Mntr io press 24hrs/> uni/bi","E1",,true,"2026-02"
"0329U","Onc neo xome&trns seq alys","A",,true,"2026-02"
"0330T","Tear film img uni/bi w/i&r","Q1",38.16,true,"2026-02"
"0330U","Iadna vag pthgn panel 27 org","Q4",,true,"2026-02"
"0331T","Heart symp image plnr","S",1322.69,true,"2026-02"
"0331U","Onc hl neo opt gen mapping","A",,true,"2026-02"
"0332T","Heart symp image plnr spect","S",1322.69,true,"2026-02"
"0332U","Onc pan tum gen prflg 8 dna","A",,true,"2026-02"
"0333T","Visual ep scr acuity auto","E1",,true,"2026-02"
"0333U","Onc lvr surveilanc hcc cfdna","Q4",,true,"2026-02"
"0334U","Onc sld orgn tgsa dna 84/+","A",,true,"2026-02"
"0335T","Insj sinus tarsi implant","J1",7413.38,true,"2026-02"
"0335U","Rare ds whl gen seq feta","A",,true,"2026-02"
"0336U","Rare ds whl gen seq bld/slv","A",,true,"2026-02"
"0337U","Onc plsm cell do&myeloma id","Q4",,true,"2026-02"
"0338T","Trnscth renal symp denrv unl","J1",5814.84,true,"2026-02"
"0338U","Onc sld tum crcg tum cl slct","Q4",,true,"2026-02"
"0339T","Trnscth renal symp denrv bil","J1",5814.84,true,"2026-02"
"0339U","Onc prst8 mrna hoxc6 & dlx1","A",,true,"2026-02"
"0340U","Onc pan ca alys mrd plasma","A",,true,"2026-02"
"0341U","Ftl aneup dna seq cmpr alys","A",,true,"2026-02"
"0342T","Thxp apheresis w/hdl delip","S",4449.84,true,"2026-02"
"0342U","Onc pncrtc ca mult ia eclia","E1",,true,"2026-02"
"0343U","Onc prst8 xom aly 442 sncrna","A",,true,"2026-02"
"0344U","Hep nafld semiq evl 28 lipid","Q4",,true,"2026-02"
"0345T","Transcath mtral vlve repair","C",,true,"2026-02"
"0345U","Psyc genom alys pnl 15 gen","A",,true,"2026-02"
"0347T","Ins bone device for rsa","Q1",60.27,true,"2026-02"
"0347U","Rx metab/pcx dna 16 gen alys","A",,true,"2026-02"
"0348T","Rsa spine exam","Q1",106.81,true,"2026-02"
"0348U","Rx metab/pcx dna 25 gen alys","A",,true,"2026-02"
"0349T","Rsa upper extr exam","Q1",106.81,true,"2026-02"
"0349U","Rx metab/pcx dna 27gen rx ia","A",,true,"2026-02"
"0350T","Rsa lower extr exam","Q1",88.91,true,"2026-02"
"0350U","Rx metab/pcx dna 27 gen alys","A",,true,"2026-02"
"0351T","Intraop oct brst/node spec","N",,true,"2026-02"
"0351U","Nfct ds bct/viral trail ip10","Q4",,true,"2026-02"
"0352T","Oct brst/node i&r per spec","B",,true,"2026-02"
"0353T","Intraop oct breast cavity","N",,true,"2026-02"
"0354T","Oct breast surg cavity i&r","B",,true,"2026-02"
"0355U","Apol1 risk variants","A",,true,"2026-02"
"0356U","Onc orop/anal 17 dna ddpcr","A",,true,"2026-02"
"0358T","Bia whole body","Q1",29.55,true,"2026-02"
"0358U","Neuro alys b-amyl 1-42&1-40","Q4",,true,"2026-02"
"0359U","Onc prst8 ca alys all psa","Q4",,true,"2026-02"
"0360U","Onc lung elisa 7 autoant alg","A",,true,"2026-02"
"0362T","Bhv id suprt assmt ea 15 min","Q3",38.28,true,"2026-02"
"0362U","Onc pap thyr ca rna 82&10","A",,true,"2026-02"
"0363U","Onc urthl mrna 5 gen alg","A",,true,"2026-02"
"0364U","Onc hl neo gen seq alys alg","A",,true,"2026-02"
"0365U","Onc bldr 10 ur hrbr urthl ca","Q4",,true,"2026-02"
"0366U","Onc bldr 10 prb recr bldr ca","Q4",,true,"2026-02"
"0367U","Onc bldr 10 flwg trurl rescj","Q4",,true,"2026-02"
"0368U","Onc clrct ca mut&mthyltn mrk","E1",,true,"2026-02"
"0371U","Iadna gu pthgn semiq dna16&1","Q4",,true,"2026-02"
"0372U","Nfct ds gu pthgn arg detcj","Q4",,true,"2026-02"
"0373T","Adapt bhv tx ea 15 min","Q3",38.28,true,"2026-02"
"0375U","Onc ovrn bchm asy 7 prtn alg","A",,true,"2026-02"
"0376U","Onc prst8 ca img alys 128","Q4",,true,"2026-02"
"0377U","Cv ds quan advsrm/plsm lprtn","Q4",,true,"2026-02"
"0378T","Visual field assmnt rev/rprt","B",,true,"2026-02"
"0378U","Rfc1 repeat xpnsj vrnt alys","A",,true,"2026-02"
"0379T","Vis field assmnt tech suppt","Q1",38.16,true,"2026-02"
"0379U","Tgsap sl or neo dna523&rna55","A",,true,"2026-02"
"0381U","Maple syrup ur ds mntr quan","Q4",,true,"2026-02"
"0382U","Hyprphenylalninmia mntr quan","Q4",,true,"2026-02"
"0383U","Tyrosinemia typ i mntr quan","Q4",,true,"2026-02"
"0384U","Neph ckd rsk hi stg kdn ds","Q4",,true,"2026-02"
"0385U","Neph ckd alg rsk dbtc kdn ds","Q4",,true,"2026-02"
"0387U","Onc mlnma ambra1&amlo","Q4",,true,"2026-02"
"0388U","Onc nonsm cll lng ca 37 gen","A",,true,"2026-02"
"0389U","Ped fbrl kd ifi27&mcemp1 rna","A",,true,"2026-02"
"0390U","Ob pe kdr eng&rbp4 ia alg","Q4",,true,"2026-02"
"0391U","Onc sld tum dna&rna 437 gen","A",,true,"2026-02"
"0392U","Rx metab genrx ia 16 genes","A",,true,"2026-02"
"0393U","Neu prksn msfl a-syncln prtn","Q4",,true,"2026-02"
"0394U","Pfas 16 pfas compnd lc ms/ms","Q4",,true,"2026-02"
"0395T","Hdr elctr ntrst/ntrcv brchtx","S",711.56,true,"2026-02"
"0395U","Onc lng multiomics plsm alg","A",,true,"2026-02"
"0397T","Ercp w/optical endomicroscpy","N",,true,"2026-02"
"0398U","Gi baret esph dna mthyln aly","A",,true,"2026-02"
"0399U","Neuro cere folate defncy srm","Q4",,true,"2026-02"
"0400U","Ob xpnd car scr 145 genes","E1",,true,"2026-02"
"0401U","Crd c hrt ds 9 gen 12 vrnts","A",,true,"2026-02"
"0402T","Colgn crs-link crn&pachymtry","J1",2428.98,true,"2026-02"
"0402U","Nfct agt sti mult amp prb tq","Q4",,true,"2026-02"
"0403T","Diabetes prev standard curr","E1",,true,"2026-02"
"0403U","Onc prst8 mrna 18 gen 1st ur","A",,true,"2026-02"
"0404U","Onc brst semiq meas thym kn","Q4",,true,"2026-02"
"0405U","Onc pncrtc 59 mthltn blk mrk","A",,true,"2026-02"
"0406U","Onc lung flow cytmtry 5 mrk","Q4",,true,"2026-02"
"0407U","Neph dbtc ckd mult eclia alg","Q4",,true,"2026-02"
"0408T","Insj/rplc cardiac modulj sys","J1",32068.73,true,"2026-02"
"0408U","Iaad blk ac wv bsnsr sarscv2","A",,true,"2026-02"
"0409T","Insj/rplc car modulj pls gn","J1",22725.36,true,"2026-02"
"0409U","Onc sld tum dna 80 & rna 36","A",,true,"2026-02"
"0410T","Insj/rplc car modulj atr elt","J1",8454.63,true,"2026-02"
"0410U","Onc pncrtc dna whl gn seq 5-","A",,true,"2026-02"
"0411T","Insj/rplc car modulj vnt elt","J1",8454.63,true,"2026-02"
"0411U","Psyc genom alys pnl 15 gen","A",,true,"2026-02"
"0412T","Rmvl cardiac modulj pls gen","Q2",3817.9,true,"2026-02"
"0412U","Beta amyloid ab42/40 imprcip","Q4",,true,"2026-02"
"0413T","Rmvl car modulj tranvns elt","Q2",3817.9,true,"2026-02"
"0413U","Onc hl neo opt gen mapg dna","A",,true,"2026-02"
"0414T","Rmvl & rpl car modulj pls gn","J1",22725.36,true,"2026-02"
"0414U","Onc lng aug alg aly whl sld8","Q4",,true,"2026-02"
"0415T","Repos car modulj tranvns elt","T",640.89,true,"2026-02"
"0415U","Cv ds acs bld alg 5 yr score","Q4",,true,"2026-02"
"0416T","Reloc skin pocket pls gen","T",2107.97,true,"2026-02"
"0417T","Prgrmg eval cardiac modulj","Q1",38.13,true,"2026-02"
"0417U","Rare ds alys 335 nuc genes","A",,true,"2026-02"
"0418T","Interro eval cardiac modulj","Q1",38.13,true,"2026-02"
"0418U","Onc brst aug alg aly whl sl8","Q4",,true,"2026-02"
"0419T","Dstrj neurofibroma xtnsv","T",755.08,true,"2026-02"
"0419U","Nrpsyc gen seq vrnt aly 13","A",,true,"2026-02"
"0420T","Dstrj neurofibroma xtnsv","T",755.08,true,"2026-02"
"0420U","Onc urthl mrna xprsn 6 snp","A",,true,"2026-02"
"0421U","Onc clrct scr sgl amp 8 rna","E1",,true,"2026-02"
"0422T","Tactile breast img uni/bi","Q1",88.91,true,"2026-02"
"0422U","Onc pan solid tum alys dna","A",,true,"2026-02"
"0423U","Psyc genomic alys pnl 26 gen","A",,true,"2026-02"
"0424U","Onc prst8 xom alys 53 sncrna","A",,true,"2026-02"
"0425U","Genom rpd seq alys ea cmprtr","A",,true,"2026-02"
"0426U","Genome ultra-rapid seq alys","A",,true,"2026-02"
"0427U","Monocyte dstrbj wdth whl bld","Q4",,true,"2026-02"
"0429U","Hpv orop swab 14 hi-risk typ","Q4",,true,"2026-02"
"0430U","Gi malabs aat calpro pncrtc","Q4",,true,"2026-02"
"0431U","Gly rcptr alpha1 igg srm/csf","Q4",,true,"2026-02"
"0432U","Klhl11 antb sr/csf asy qual","Q4",,true,"2026-02"
"0433U","Onc prst8 5 dna reg mrk pcr","A",,true,"2026-02"
"0434U","Rx metab advrs vrnt alys 25","A",,true,"2026-02"
"0435U","Onc chemo rx cytox csc 14 rx","Q4",,true,"2026-02"
"0436U","Onc lng plsm alys 388 prtn","Q4",,true,"2026-02"
"0437T","Impltj synth rnfcmt abdl wal","N",,true,"2026-02"
"0437U","Psyc anxiety do mrna 15 bmrk","A",,true,"2026-02"
"0438U","Rx metab advrs vrnt alys 33","A",,true,"2026-02"
"0439T","Myocrd contrast prfuj echo","N",,true,"2026-02"
"0439U","Crd chd dna alys 5 snp 3 dna","A",,true,"2026-02"
"0440T","Abltj perc uxtr/perph nrv","J1",1995.02,true,"2026-02"
"0440U","Crd chd dna alys 10 snp 6dna","A",,true,"2026-02"
"0441T","Abltj perc lxtr/perph nrv","J1",1995.02,true,"2026-02"
"0441U","Nfct ds bct fngl/viral semiq","Q4",,true,"2026-02"
"0442T","Abltj perc plex/trncl nrv","J1",8965.93,true,"2026-02"
"0442U","Nfct ds respir nfctj mxa&crp","Q4",,true,"2026-02"
