HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"01937","Anes drg/aspir crv/thrc","N",,false,"2024-10"
"01938","Anes drg/aspir lmbr/sac","N",,false,"2024-10"
"01939","Anes nulyt agt crv/thrc","N",,false,"2024-10"
"0193U","Jr gnotyp abcg2 exons 2-26","A",,false,"2024-10"
"01940","Anes nulyt agt lmbr/sac","N",,false,"2024-10"
"01941","Anes neuromd/ntrvrt crv/thrc","N",,false,"2024-10"
"01942","Anes neuromd/ntrvrt lmbr/sac","N",,false,"2024-10"
"0194U","Kel gnotyp kel exon 8","A",,false,"2024-10"
"01951","Anesth burn less 4 percent","N",,false,"2024-10"
"01952","Anesth burn 4-9 percent","N",,false,"2024-10"
"01953","Anesth burn each 9 percent","N",,false,"2024-10"
"01958","Anes xtrnl cephalic version","N",,false,"2024-10"
"0195U","Klf1 targeted sequencing","A",,false,"2024-10"
"01960","Anes vaginal delivery only","N",,false,"2024-10"
"01961","Anes cesarean delivery only","N",,false,"2024-10"
"01962","Anes urgent hysterectomy","N",,false,"2024-10"
"01963","Anes cesarean hysterectomy","N",,false,"2024-10"
"01965","Anes incompl/missed ab px","N",,false,"2024-10"
"01966","Anes induced abortion px","N",,false,"2024-10"
"01967","Neuraxl lbr anes vag dlvr","N",,false,"2024-10"
"01968","Anes/analg cs dlvr neuraxial","N",,false,"2024-10"
"01969","Anes c hyst flwg neuraxial","N",,false,"2024-10"
"0196U","Lu gnotyp bcam exon 3","A",,false,"2024-10"
"0197U","Lw gnotyp icam4 exon 1","A",,false,"2024-10"
"0198T","Ocular blood flow measure","Q1",121.71,false,"2024-10"
"0198U","Rhd&rhce gntyp rhd1-10&rhce5","A",,false,"2024-10"
"01990","Support for organ donor","C",,false,"2024-10"
"01991","Anesth nerve block/inj","N",,false,"2024-10"
"01992","Anesth n block/inj prone","N",,false,"2024-10"
"01996","Hosp manage cont drug admin","N",,false,"2024-10"
"01999","Unlisted anes procedure","N",,false,"2024-10"
"0199U","Sc gnotyp ermap exons 4 12","A",,false,"2024-10"
"0200T","Perq sacral augmt unilat inj","J1",6816.33,false,"2024-10"
"0200U","Xk gnotyp xk exons 1-3","A",,false,"2024-10"
"0201T","Perq sacral augmt bilat inj","J1",6816.33,false,"2024-10"
"0201U","Yt gnotyp ache exon 2","A",,false,"2024-10"
"0202T","Post vert arthrplst 1 lumbar","C",,false,"2024-10"
"0202U","Nfct ds 22 trgt sars-cov-2","A",,false,"2024-10"
"0203U","Ai ibd mrna xprsn prfl 17","Q4",,false,"2024-10"
"0205U","Oph amd alys 3 gene variants","A",,false,"2024-10"
"0206U","Neuro alzheimer cell aggregj","Q4",,false,"2024-10"
"0207T","Clear eyelid gland w/heat","Q1",121.71,false,"2024-10"
"0207U","Neuro alzheimer quan imaging","N",,false,"2024-10"
"0208T","Audiometry air only","Q1",38.21,false,"2024-10"
"0209T","Audiometry air & bone","Q1",38.21,false,"2024-10"
"0209U","Cytog const alys interrog","A",,false,"2024-10"
"0210T","Speech audiometry threshold","Q1",38.21,false,"2024-10"
"0210U","Syphilis tst antb ia quan","Q4",,false,"2024-10"
"0211T","Speech audiom thresh & recog","Q1",38.21,false,"2024-10"
"0211U","Onc pan-tum dna&rna gnrj seq","E1",,false,"2024-10"
"0212T","Compre audiometry evaluation","Q1",148.83,false,"2024-10"
"0212U","Rare ds gen dna alys proband","A",,false,"2024-10"
"0213T","Njx paravert w/us cer/thor","T",868.45,false,"2024-10"
"0213U","Rare ds gen dna alys ea comp","A",,false,"2024-10"
"0214T","Njx paravert w/us cer/thor","N",,false,"2024-10"
"0214U","Rare ds xom dna alys proband","A",,false,"2024-10"
"0215T","Njx paravert w/us cer/thor","N",,false,"2024-10"
"0215U","Rare ds xom dna alys ea comp","A",,false,"2024-10"
"0216T","Njx paravert w/us lumb/sac","T",868.45,false,"2024-10"
"0216U","Neuro inh ataxia dna 12 com","A",,false,"2024-10"
"0217T","Njx paravert w/us lumb/sac","N",,false,"2024-10"
"0217U","Neuro inh ataxia dna 51 gene","A",,false,"2024-10"
"0218T","Njx paravert w/us lumb/sac","N",,false,"2024-10"
"0218U","Neuro musc dys dmd seq alys","A",,false,"2024-10"
"0219T","Plmt post facet implt cerv","C",,false,"2024-10"
"0219U","Nfct agt hiv gnrj seq alys","A",,false,"2024-10"
"0220T","Plmt post facet implt thor","C",,false,"2024-10"
"0220U","Onc brst ca ai assmt 12 feat","Q4",,false,"2024-10"
"0221T","Plmt post facet implt lumb","J1",6816.33,false,"2024-10"
"0221U","Abo gnotyp next gnrj seq abo","A",,false,"2024-10"
"0222T","Plmt post facet implt addl","N",,false,"2024-10"
"0222U","Rhd&rhce gntyp next gnrj seq","A",,false,"2024-10"
"0223U","Nfct ds 22 trgt sars-cov-2","A",,false,"2024-10"
"0224U","Antibody sars-cov-2 titer(s)","A",,false,"2024-10"
"0225U","Nfct ds dna&rna 21 sarscov2","A",,false,"2024-10"
"0226U","Svnt sarscov2 elisa plsm srm","A",,false,"2024-10"
"0227U","Rx asy prsmv 30+rx/metablt","Q4",,false,"2024-10"
"0228U","Onc prst8 ma molec prfl alg","Q4",,false,"2024-10"
"0229U","Bcat1&ikzf1 prmtr mthyln aly","A",,false,"2024-10"
"0230U","Ar full sequence analysis","A",,false,"2024-10"
"0231U","Cacna1a full gene analysis","A",,false,"2024-10"
"0232T","Njx platelet plasma","Q1",379.63,false,"2024-10"
"0232U","Cstb full gene analysis","A",,false,"2024-10"
"0233U","Fxn gene analysis","A",,false,"2024-10"
"0234T","Trluml perip athrc renal art","J1",10481.81,false,"2024-10"
"0234U","Mecp2 full gene analysis","A",,false,"2024-10"
"0235T","Trluml perip athrc visceral","C",,false,"2024-10"
"0235U","Pten full gene analysis","A",,false,"2024-10"
"0236T","Trluml perip athrc abd aorta","J1",10481.81,false,"2024-10"
"0236U","Smn1&smn2 full gene analysis","A",,false,"2024-10"
"0237T","Trluml perip athrc brchiocph","J1",10481.81,false,"2024-10"
"0237U","Car ion chnlpthy gen seq pnl","A",,false,"2024-10"
"0238T","Trluml perip athrc iliac art","J1",16707.31,false,"2024-10"
"0238U","Onc lnch syn gen dna seq aly","A",,false,"2024-10"
"0239U","Trgt gen seq alys pnl 311+","A",,false,"2024-10"
"0240U","Nfct ds vir resp rna 3 trgt","A",,false,"2024-10"
"0241U","Nfct ds vir resp rna 4 trgt","A",,false,"2024-10"
"0242U","Trgt gen seq alys pnl 55-74","A",,false,"2024-10"
"0243U","Ob pe biochem assay pgf alg","Q4",,false,"2024-10"
"0244U","Onc solid orgn dna 257 genes","A",,false,"2024-10"
"0245U","Onc thyr mut alys 10 gen&37","A",,false,"2024-10"
"0246U","Rbc dna gnotyp 16 bld groups","A",,false,"2024-10"
"0247U","Ob prtrm brth ibp4 shbg meas","Q4",,false,"2024-10"
"0248U","Onc sphrd cll cul 12 rx pnl","A",,false,"2024-10"
"0249U","Onc brst alys 32 phsprtn alg","Q4",,false,"2024-10"
"0250U","Onc sld org neo dna 505 gene","A",,false,"2024-10"
"0251U","Hepcidin-25 elisa serum/plsm","Q4",,false,"2024-10"
"0252U","Ftl aneuploidy str alys dna","A",,false,"2024-10"
"0253T","Insert aqueous drain device","J1",3873.9,false,"2024-10"
"0253U","Rprdtve med rna gen prfl 238","A",,false,"2024-10"
"0254U","Reprdtve med alys 24 chrmsm","A",,false,"2024-10"
"0255U","Andrology infertility assmt","Q4",,false,"2024-10"
"0256U","Tma/tmao prfl ms/ms ur alg","Q4",,false,"2024-10"
"0257U","Vlcad leuk nzm actv whl bld","Q4",,false,"2024-10"
"0258U","Ai psor mrna 50-100 gen alg","A",,false,"2024-10"
"0259U","Neph ckd nuc mrs meas gfr","Q4",,false,"2024-10"
"0260U","Rare ds id opt genome mapg","A",,false,"2024-10"
"0261U","Onc clrct ca img alys w/ai","Q4",,false,"2024-10"
"0262U","Onc sld tum rt-pcr 7 gen","A",,false,"2024-10"
"0263T","Im b1 mrw cel ther cmpl","S",4409.34,false,"2024-10"
"0263U","Neuro asd meas 16 c metblt","Q4",,false,"2024-10"
"0264T","Im b1 mrw cel ther xcl hrvst","S",4409.34,false,"2024-10"
"0264U","Rare ds id opt genome mapg","A",,false,"2024-10"
"0265T","Im b1 mrw cel ther hrvst onl","S",4409.34,false,"2024-10"
"0265U","Rar do whl gn&mtcdrl dna als","A",,false,"2024-10"
"0266T","Implt/rpl crtd sns dev total","S",45000.5,false,"2024-10"
"0266U","Unxpl cnst hrtbl do gn xprsn","A",,false,"2024-10"
"0267T","Implt/rpl crtd sns dev lead","J1",3241.9,false,"2024-10"
"0267U","Rare do id opt gen mapg&seq","A",,false,"2024-10"
"0268T","Implt/rpl crtd sns dev gen","J1",29586.29,false,"2024-10"
"0268U","Hem ahus gen seq alys 15 gen","A",,false,"2024-10"
"0269T","Rev/remvl crtd sns dev total","Q2",6346.97,false,"2024-10"
"0269U","Hem aut dm cgen trmbctpna 22","A",,false,"2024-10"
"0270T","Rev/remvl crtd sns dev lead","J1",3241.9,false,"2024-10"
"0270U","Hem cgen coagj do 20 genes","A",,false,"2024-10"
"0271T","Rev/remvl crtd sns dev gen","J1",3241.9,false,"2024-10"
"0271U","Hem cgen neutropenia 24 gen","A",,false,"2024-10"
"0272T","Interrogate crtd sns dev","S",148.83,false,"2024-10"
"0272U","Hem genetic bld do 60 genes","A",,false,"2024-10"
"0273T","Interrogate crtd sns w/pgrmg","S",148.83,false,"2024-10"
"0273U","Hem gen hyprfibrnlysis 8 gen","A",,false,"2024-10"
"0274T","Perq lamot/lam crv/thrc","J1",6816.33,false,"2024-10"
"0274U","Hem gen pltlt do 62 genes","A",,false,"2024-10"
"0275T","Perq lamot/lam lumbar","J1",6816.33,false,"2024-10"
"0275U","Hem heprn nduc trmbctpna srm","Q4",,false,"2024-10"
"0276U","Hem inh thrombocytopenia 42","A",,false,"2024-10"
"0277U","Hem gen pltlt funcj do 40","A",,false,"2024-10"
"0278T","Tempr","Q1",148.83,false,"2024-10"
"0278U","Hem gen thrombosis 14 genes","A",,false,"2024-10"
"0279U","Hem vw factor&clgn iii bndg","Q4",,false,"2024-10"
"0280U","Hem vw factor&clgn iv bndg","Q4",,false,"2024-10"
"0281U","Hem vwd propeptide ag lvl","Q4",,false,"2024-10"
"0282U","Rbc dna gntyp 12 bld grp gen","A",,false,"2024-10"
"0283U","Vw factor type 2b eval plsm","Q4",,false,"2024-10"
"0284U","Vw factor type 2n eval plsm","Q4",,false,"2024-10"
"0285U","Onc rsps radj cll fr dna tox","A",,false,"2024-10"
"0286U","Cep72 nudt15&tpmt gene alys","A",,false,"2024-10"
"0287U","Onc thyr dna&mrna 112 genes","A",,false,"2024-10"
"0288U","Onc lung mrna quan pcr 11&3","A",,false,"2024-10"
"0289U","Neuro alzheimer mrna 24 gen","A",,false,"2024-10"
"0290U","Pain mgmt mrna gen xprsn 36","A",,false,"2024-10"
"0291U","Psyc mood do mrna 144 genes","A",,false,"2024-10"
"0292U","Psyc strs do mrna 72 genes","A",,false,"2024-10"
"0293U","Psyc suicidal idea mrna 54","A",,false,"2024-10"
"0294U","Lngvty&mrtlty rsk mrna 18gen","E1",,false,"2024-10"
"0295U","Onc brst dux carc 7 proteins","A",,false,"2024-10"
"0296U","Onc orl&/orop ca 20 mlc feat","A",,false,"2024-10"
"0297U","Onc pan tum whl gen seq dna","A",,false,"2024-10"
"0298U","Onc pan tum whl trns seq rna","A",,false,"2024-10"
"0299U","Onc pan tum whl gen opt mapg","A",,false,"2024-10"
"0300U","Onc pan tum whl gen seq&opt","A",,false,"2024-10"
"0301U","Iadna bartonella ddpcr","Q4",,false,"2024-10"
"0302U","Iadna brtnla ddpcr flwg liq","Q4",,false,"2024-10"
"0303U","Hem rbc ads whl bld hypoxic","Q4",,false,"2024-10"
"0304U","Hem rbc ads whl bld normoxic","Q4",,false,"2024-10"
"0305U","Hem rbc fnclty&dfrm shr strs","Q4",,false,"2024-10"
"0306U","Onc mrd nxt-gnrj alys 1st","A",,false,"2024-10"
"0307U","Onc mrd nxt-gnrj alys sbsq","A",,false,"2024-10"
"0308T","Insj ocular telescope prosth","J1",16530.39,false,"2024-10"
"0308U","Crd cad alys 3 prtn 3 param","Q4",,false,"2024-10"
"0309U","Crd cv ds aly 4 prtn plm alg","Q4",,false,"2024-10"
"0310U","Ped vsclts kd alys 3 bmrks","Q4",,false,"2024-10"
"0311U","Nfct ds bct quan antmcrb sc","Q4",,false,"2024-10"
"0312U","Ai ds sle alys 8 igg autoant","Q4",,false,"2024-10"
"0313U","Onc pncrs dna&mrna seq 74","A",,false,"2024-10"
"0314U","Onc cutan mlnma mrna 35 gene","A",,false,"2024-10"
"0315U","Onc cutan sq cll ca mrna 40","A",,false,"2024-10"
"0316U","B brgdrferi lyme ds ospa evl","Q4",,false,"2024-10"
"0317U","Onc lung ca 4-prb fish assay","A",,false,"2024-10"
"0318U","Ped whl gen mthyltn alys 50+","A",,false,"2024-10"
"0319U","Neph rna pretrnspl perph bld","A",,false,"2024-10"
"0320U","Neph rna psttrnspl perph bld","A",,false,"2024-10"
"0321U","Iadna gu pthgn 20bct&fng org","Q4",,false,"2024-10"
"0322U","Neuro asd meas 14 acyl carn","Q4",,false,"2024-10"
"0323U","Iadna cns pthgn next gen seq","Q4",,false,"2024-10"
"0326U","Trgt gen seq alys pnl 83+","A",,false,"2024-10"
"0327U","Ftl aneuploidy trsmy dna seq","A",,false,"2024-10"
"0328U","Drug assay 120+ rx&metablt","Q4",,false,"2024-10"
"0329T","Mntr io press 24hrs/> uni/bi","E1",,false,"2024-10"
"0329U","Onc neo xome&trns seq alys","A",,false,"2024-10"
"0330T","Tear film img uni/bi w/i&r","Q1",38.21,false,"2024-10"
"0330U","Iadna vag pthgn panel 27 org","Q4",,false,"2024-10"
"0331T","Heart symp image plnr","S",1352.93,false,"2024-10"
"0331U","Onc hl neo opt gen mapping","A",,false,"2024-10"
"0332T","Heart symp image plnr spect","S",1352.93,false,"2024-10"
"0332U","Onc pan tum gen prflg 8 dna","A",,false,"2024-10"
"0333T","Visual ep scr acuity auto","E1",,false,"2024-10"
"0333U","Onc lvr surveilanc hcc cfdna","Q4",,false,"2024-10"
"0334U","Onc sld orgn tgsa dna 84/+","A",,false,"2024-10"
"0335T","Insj sinus tarsi implant","J1",6816.33,false,"2024-10"
"0335U","Rare ds whl gen seq feta","A",,false,"2024-10"
"0336U","Rare ds whl gen seq bld/slv","A",,false,"2024-10"
"0337U","Onc plsm cell do&myeloma id","Q4",,false,"2024-10"
"0338T","Trnscth renal symp denrv unl","J1",5445.84,false,"2024-10"
"0338U","Onc sld tum crcg tum cl slct","Q4",,false,"2024-10"
"0339T","Trnscth renal symp denrv bil","J1",5445.84,false,"2024-10"
"0339U","Onc prst8 mrna hoxc6 & dlx1","A",,false,"2024-10"
"0340U","Onc pan ca alys mrd plasma","A",,false,"2024-10"
"0341U","Ftl aneup dna seq cmpr alys","A",,false,"2024-10"
"0342T","Thxp apheresis w/hdl delip","S",4409.34,false,"2024-10"
"0342U","Onc pncrtc ca mult ia eclia","E1",,false,"2024-10"
"0343U","Onc prst8 xom aly 442 sncrna","A",,false,"2024-10"
"0344U","Hep nafld semiq evl 28 lipid","Q4",,false,"2024-10"
"0345T","Transcath mtral vlve repair","C",,false,"2024-10"
"0345U","Psyc genom alys pnl 15 gen","A",,false,"2024-10"
"0346U","Beta amyl ab40&ab42 lc-ms/ms","Q4",,false,"2024-10"
"0347T","Ins bone device for rsa","Q1",58.28,false,"2024-10"
"0347U","Rx metab/pcx dna 16 gen alys","A",,false,"2024-10"
"0348T","Rsa spine exam","Q1",104.75,false,"2024-10"
"0348U","Rx metab/pcx dna 25 gen alys","A",,false,"2024-10"
"0349T","Rsa upper extr exam","Q1",104.75,false,"2024-10"
"0349U","Rx metab/pcx dna 27gen rx ia","A",,false,"2024-10"
"0350T","Rsa lower extr exam","Q1",86.58,false,"2024-10"
"0350U","Rx metab/pcx dna 27 gen alys","A",,false,"2024-10"
"0351T","Intraop oct brst/node spec","N",,false,"2024-10"
"0351U","Nfct ds bct/viral trail ip10","Q4",,false,"2024-10"
"0352T","Oct brst/node i&r per spec","B",,false,"2024-10"
"0352U","Nfct ds bv&vaginitis amp prb","Q4",,false,"2024-10"
"0353T","Intraop oct breast cavity","N",,false,"2024-10"
"0354T","Oct breast surg cavity i&r","B",,false,"2024-10"
"0355U","Apol1 risk variants","A",,false,"2024-10"
"0356U","Onc orop/anal 17 dna ddpcr","A",,false,"2024-10"
"0358T","Bia whole body","Q1",28.37,false,"2024-10"
"0358U","Neuro alys b-amyl 1-42&1-40","Q4",,false,"2024-10"
"0359U","Onc prst8 ca alys all psa","Q4",,false,"2024-10"
"0360U","Onc lung elisa 7 autoant alg","A",,false,"2024-10"
"0361U","Neurflmnt lt chn dig ia quan","Q4",,false,"2024-10"
"0362T","Bhv id suprt assmt ea 15 min","Q3",27.34,false,"2024-10"
"0362U","Onc pap thyr ca rna 82&10","A",,false,"2024-10"
"0363U","Onc urthl mrna 5 gen alg","A",,false,"2024-10"
"0364U","Onc hl neo gen seq alys alg","A",,false,"2024-10"
"0365U","Onc bldr 10 prb bldr ca","Q4",,false,"2024-10"
"0366U","Onc bldr 10 prb recr bldr ca","Q4",,false,"2024-10"
"0367U","Onc bldr 10 flwg trurl rescj","Q4",,false,"2024-10"
"0368U","Onc clrct ca mut&mthyltn mrk","E1",,false,"2024-10"
"0369U","Iadna gi pthgn 31 org&21 arg","Q4",,false,"2024-10"
"0370U","Iadna surg wnd pthgn 34&21","Q4",,false,"2024-10"
"0371U","Iadna gu pthgn semiq dna16&1","Q4",,false,"2024-10"
"0372U","Nfct ds gu pthgn arg detcj","Q4",,false,"2024-10"
"0373T","Adapt bhv tx ea 15 min","Q3",27.34,false,"2024-10"
"0373U","Iadna rsp tr nfct 17 8 13&16","Q4",,false,"2024-10"
"0374U","Iadna gu pthgn 21 org&21arg","Q4",,false,"2024-10"
"0375U","Onc ovrn bchm asy 7 prtn alg","A",,false,"2024-10"
"0376U","Onc prst8 ca img alys 128","Q4",,false,"2024-10"
"0377U","Cv ds quan advsrm/plsm lprtn","Q4",,false,"2024-10"
"0378T","Visual field assmnt rev/rprt","B",,false,"2024-10"
"0378U","Rfc1 repeat xpnsj vrnt alys","A",,false,"2024-10"
"0379T","Vis field assmnt tech suppt","Q1",38.21,false,"2024-10"
"0379U","Tgsap sl or neo dna523&rna55","A",,false,"2024-10"
"0380U","Rx metb advrs trgt sq aly 20","A",,false,"2024-10"
"0381U","Maple syrup ur ds mntr quan","Q4",,false,"2024-10"
"0382U","Hyprphenylalninmia mntr quan","Q4",,false,"2024-10"
"0383U","Tyrosinemia typ i mntr quan","Q4",,false,"2024-10"
"0384U","Neph ckd rsk hi stg kdn ds","Q4",,false,"2024-10"
"0385U","Neph ckd alg rsk dbtc kdn ds","Q4",,false,"2024-10"
"0387U","Onc mlnma ambra1&amlo","Q4",,false,"2024-10"
"0388U","Onc nonsm cll lng ca 37 gen","A",,false,"2024-10"
"0389U","Ped fbrl kd ifi27&mcemp1 rna","A",,false,"2024-10"
"0390U","Ob pe kdr eng&rbp4 ia alg","Q4",,false,"2024-10"
"0391U","Onc sld tum dna&rna 437 gen","A",,false,"2024-10"
"0392U","Rx metab genrx ia 16 genes","A",,false,"2024-10"
"0393U","Neu prksn msfl ?-syncln prtn","Q4",,false,"2024-10"
"0394T","Hdr elctrnc skn surf brchytx","S",256.06,false,"2024-10"
"0394U","Pfas 16 pfas compnd lc ms/ms","Q4",,false,"2024-10"
"0395T","Hdr elctr ntrst/ntrcv brchtx","S",683.13,false,"2024-10"
"0395U","Onc lng multiomics plsm alg","A",,false,"2024-10"
"0397T","Ercp w/optical endomicroscpy","N",,false,"2024-10"
"0398T","Mrgfus strtctc les abltj","J1",12978.95,false,"2024-10"
"0398U","Gi baret esph dna mthyln aly","A",,false,"2024-10"
"0399U","Neuro cere folate defncy srm","Q4",,false,"2024-10"
"0400U","Ob xpnd car scr 145 genes","E1",,false,"2024-10"
"0401U","Crd c hrt ds 9 gen 12 vrnts","A",,false,"2024-10"
"0402T","Colgn crs-link crn&pachymtry","J1",2226.48,false,"2024-10"
"0402U","Nfct agt sti mult amp prb tq","Q4",,false,"2024-10"
"0403T","Diabetes prev standard curr","E1",,false,"2024-10"
"0403U","Onc prst8 mrna 18 gen 1st ur","A",,false,"2024-10"
"0404U","Onc brst semiq meas thym kn","Q4",,false,"2024-10"
"0405U","Onc pncrtc 59 mthltn blk mrk","A",,false,"2024-10"
"0406U","Onc lung flow cytmtry 5 mrk","Q4",,false,"2024-10"
"0407U","Neph dbtc ckd mult eclia alg","Q4",,false,"2024-10"
"0408T","Insj/rplc cardiac modulj sys","J1",31345.98,false,"2024-10"
"0408U","Iaad blk ac wv bsnsr sarscv2","A",,false,"2024-10"
"0409T","Insj/rplc car modulj pls gn","J1",22458.65,false,"2024-10"
"0409U","Onc sld tum dna 80 & rna 36","A",,false,"2024-10"
"0410T","Insj/rplc car modulj atr elt","J1",8094.61,false,"2024-10"
"0410U","Onc pncrtc dna whl gn seq 5-","A",,false,"2024-10"
"0411T","Insj/rplc car modulj vnt elt","J1",8094.61,false,"2024-10"
"0411U","Psyc genom alys pnl 15 gen","A",,false,"2024-10"
"0412T","Rmvl cardiac modulj pls gen","Q2",3741.62,false,"2024-10"
